Energy DRAM [J],0.0053,
Power DRAM [W],12.9528,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000038,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,415893
CPU_CLK_UNHALTED_CORE,FIXC1,439217
CPU_CLK_UNHALTED_REF,FIXC2,441300
PWR_PKG_ENERGY,PWR0,0.0421
PWR_DRAM_ENERGY,PWR3,0.0039
UNCORE_CLOCK,UBOXFIX,55422
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.843281e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2387.4841,
Uncore Clock [MHz],1442.0491,
CPI,1.0561,
Energy [J],0.0421,
Power [W],1095.7892,
Energy DRAM [J],0.0039,
Power DRAM [W],101.6384,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.055820,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2849347
CPU_CLK_UNHALTED_CORE,FIXC1,3167664
CPU_CLK_UNHALTED_REF,FIXC2,3174000
PWR_PKG_ENERGY,PWR0,0.2599
PWR_DRAM_ENERGY,PWR3,0.0269
UNCORE_CLOCK,UBOXFIX,272539
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0558,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.0183,
Uncore Clock [MHz],4.8824,
CPI,1.1117,
Energy [J],0.2599,
Power [W],4.6558,
Energy DRAM [J],0.0269,
Power DRAM [W],0.4822,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,326014
CPU_CLK_UNHALTED_CORE,FIXC1,443081
CPU_CLK_UNHALTED_REF,FIXC2,443100
PWR_PKG_ENERGY,PWR0,0.0378
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,53164
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.558037e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2398.7040,
Uncore Clock [MHz],1166.3793,
CPI,1.3591,
Energy [J],0.0378,
Power [W],828.8823,
Energy DRAM [J],0.0042,
Power DRAM [W],92.3956,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000409,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1382851
CPU_CLK_UNHALTED_CORE,FIXC1,1316058
CPU_CLK_UNHALTED_REF,FIXC2,1320200
PWR_PKG_ENERGY,PWR0,0.0322
PWR_DRAM_ENERGY,PWR3,0.0034
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2391.2808,
Uncore Clock [MHz],122.6067,
CPI,0.9517,
Energy [J],0.0322,
Power [W],78.6383,
Energy DRAM [J],0.0034,
Power DRAM [W],8.3562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,327266
CPU_CLK_UNHALTED_CORE,FIXC1,451460
CPU_CLK_UNHALTED_REF,FIXC2,452900
PWR_PKG_ENERGY,PWR0,0.0424
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.371618e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2391.1798,
Uncore Clock [MHz],1147.1725,
CPI,1.3795,
Energy [J],0.0424,
Power [W],968.9410,
Energy DRAM [J],0.0042,
Power DRAM [W],96.3356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.063386,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16666540
CPU_CLK_UNHALTED_CORE,FIXC1,13962980
CPU_CLK_UNHALTED_REF,FIXC2,13995300
PWR_PKG_ENERGY,PWR0,0.3232
PWR_DRAM_ENERGY,PWR3,0.0448
UNCORE_CLOCK,UBOXFIX,423708
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0634,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.2672,
Uncore Clock [MHz],6.6845,
CPI,0.8378,
Energy [J],0.3232,
Power [W],5.0996,
Energy DRAM [J],0.0448,
Power DRAM [W],0.7068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,591720
CPU_CLK_UNHALTED_CORE,FIXC1,749089
CPU_CLK_UNHALTED_REF,FIXC2,749500
PWR_PKG_ENERGY,PWR0,0.0389
PWR_DRAM_ENERGY,PWR3,0.0034
UNCORE_CLOCK,UBOXFIX,56964
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2397.4914,
Uncore Clock [MHz],405.8317,
CPI,1.2660,
Energy [J],0.0389,
Power [W],277.4254,
Energy DRAM [J],0.0034,
Power DRAM [W],24.3508,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004203,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12240530
CPU_CLK_UNHALTED_CORE,FIXC1,10481740
CPU_CLK_UNHALTED_REF,FIXC2,10506300
PWR_PKG_ENERGY,PWR0,0.0639
PWR_DRAM_ENERGY,PWR3,0.0084
UNCORE_CLOCK,UBOXFIX,70496
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.1993,
Uncore Clock [MHz],16.7745,
CPI,0.8563,
Energy [J],0.0639,
Power [W],15.2059,
Energy DRAM [J],0.0084,
Power DRAM [W],2.0042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000409,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3002011
CPU_CLK_UNHALTED_CORE,FIXC1,1423209
CPU_CLK_UNHALTED_REF,FIXC2,1428000
PWR_PKG_ENERGY,PWR0,0.0556
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,60900
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.7588,
Uncore Clock [MHz],148.8619,
CPI,0.4741,
Energy [J],0.0556,
Power [W],135.9141,
Energy DRAM [J],0.0059,
Power DRAM [W],14.4716,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061598,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14348100
CPU_CLK_UNHALTED_CORE,FIXC1,13053690
CPU_CLK_UNHALTED_REF,FIXC2,13080600
PWR_PKG_ENERGY,PWR0,0.2939
PWR_DRAM_ENERGY,PWR3,0.0354
UNCORE_CLOCK,UBOXFIX,346757
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0616,
Runtime unhalted [s],0.0054,
Clock [MHz],2393.8719,
Uncore Clock [MHz],5.6293,
CPI,0.9098,
Energy [J],0.2939,
Power [W],4.7710,
Energy DRAM [J],0.0354,
Power DRAM [W],0.5747,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000139,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,595371
CPU_CLK_UNHALTED_CORE,FIXC1,731016
CPU_CLK_UNHALTED_REF,FIXC2,733200
PWR_PKG_ENERGY,PWR0,0.0375
PWR_DRAM_ENERGY,PWR3,0.0040
UNCORE_CLOCK,UBOXFIX,77119
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2391.6615,
Uncore Clock [MHz],553.6896,
CPI,1.2278,
Energy [J],0.0375,
Power [W],269.0627,
Energy DRAM [J],0.0040,
Power DRAM [W],28.9220,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004182,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12240560
CPU_CLK_UNHALTED_CORE,FIXC1,10386520
CPU_CLK_UNHALTED_REF,FIXC2,10410500
PWR_PKG_ENERGY,PWR0,0.0670
PWR_DRAM_ENERGY,PWR3,0.0081
UNCORE_CLOCK,UBOXFIX,79702
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.2813,
Uncore Clock [MHz],19.0593,
CPI,0.8485,
Energy [J],0.0670,
Power [W],16.0258,
Energy DRAM [J],0.0081,
Power DRAM [W],1.9266,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000196,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,697848
CPU_CLK_UNHALTED_CORE,FIXC1,823679
CPU_CLK_UNHALTED_REF,FIXC2,825900
PWR_PKG_ENERGY,PWR0,0.0234
PWR_DRAM_ENERGY,PWR3,0.0024
UNCORE_CLOCK,UBOXFIX,57068
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.3560,
Uncore Clock [MHz],291.3641,
CPI,1.1803,
Energy [J],0.0234,
Power [W],119.3499,
Energy DRAM [J],0.0024,
Power DRAM [W],12.4647,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.069847,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39341620
CPU_CLK_UNHALTED_CORE,FIXC1,30341080
CPU_CLK_UNHALTED_REF,FIXC2,30412300
PWR_PKG_ENERGY,PWR0,0.3586
PWR_DRAM_ENERGY,PWR3,0.0483
UNCORE_CLOCK,UBOXFIX,519803
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0698,
Runtime unhalted [s],0.0126,
Clock [MHz],2393.1893,
Uncore Clock [MHz],7.4420,
CPI,0.7712,
Energy [J],0.3586,
Power [W],5.1347,
Energy DRAM [J],0.0483,
Power DRAM [W],0.6921,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000214,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,802461
CPU_CLK_UNHALTED_CORE,FIXC1,924957
CPU_CLK_UNHALTED_REF,FIXC2,925900
PWR_PKG_ENERGY,PWR0,0.0585
PWR_DRAM_ENERGY,PWR3,0.0074
UNCORE_CLOCK,UBOXFIX,54115
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.3637,
Uncore Clock [MHz],253.1518,
CPI,1.1527,
Energy [J],0.0585,
Power [W],273.8180,
Energy DRAM [J],0.0074,
Power DRAM [W],34.5485,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010396,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29581580
CPU_CLK_UNHALTED_CORE,FIXC1,24947690
CPU_CLK_UNHALTED_REF,FIXC2,25005600
PWR_PKG_ENERGY,PWR0,0.0972
PWR_DRAM_ENERGY,PWR3,0.0134
UNCORE_CLOCK,UBOXFIX,188927
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0104,
Runtime unhalted [s],0.0104,
Clock [MHz],2393.2515,
Uncore Clock [MHz],18.1725,
CPI,0.8434,
Energy [J],0.0972,
Power [W],9.3464,
Energy DRAM [J],0.0134,
Power DRAM [W],1.2857,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001144,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8112574
CPU_CLK_UNHALTED_CORE,FIXC1,3185965
CPU_CLK_UNHALTED_REF,FIXC2,3192100
PWR_PKG_ENERGY,PWR0,0.0533
PWR_DRAM_ENERGY,PWR3,0.0068
UNCORE_CLOCK,UBOXFIX,83238
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.1965,
Uncore Clock [MHz],72.7428,
CPI,0.3927,
Energy [J],0.0533,
Power [W],46.6187,
Energy DRAM [J],0.0068,
Power DRAM [W],5.9740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061832,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32473290
CPU_CLK_UNHALTED_CORE,FIXC1,27653370
CPU_CLK_UNHALTED_REF,FIXC2,27713300
PWR_PKG_ENERGY,PWR0,0.2867
PWR_DRAM_ENERGY,PWR3,0.0298
UNCORE_CLOCK,UBOXFIX,285152
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0618,
Runtime unhalted [s],0.0115,
Clock [MHz],2393.6194,
Uncore Clock [MHz],4.6117,
CPI,0.8516,
Energy [J],0.2867,
Power [W],4.6374,
Energy DRAM [J],0.0298,
Power DRAM [W],0.4817,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000208,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,807282
CPU_CLK_UNHALTED_CORE,FIXC1,836571
CPU_CLK_UNHALTED_REF,FIXC2,839400
PWR_PKG_ENERGY,PWR0,0.0552
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,53492
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2390.7222,
Uncore Clock [MHz],257.5414,
CPI,1.0363,
Energy [J],0.0552,
Power [W],265.9420,
Energy DRAM [J],0.0057,
Power DRAM [W],27.6227,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010244,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29584430
CPU_CLK_UNHALTED_CORE,FIXC1,24644490
CPU_CLK_UNHALTED_REF,FIXC2,24700600
PWR_PKG_ENERGY,PWR0,0.0879
PWR_DRAM_ENERGY,PWR3,0.0090
UNCORE_CLOCK,UBOXFIX,60496
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.3577,
Uncore Clock [MHz],5.9054,
CPI,0.8330,
Energy [J],0.0879,
Power [W],8.5796,
Energy DRAM [J],0.0090,
Power DRAM [W],0.8758,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000380,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1244970
CPU_CLK_UNHALTED_CORE,FIXC1,1229002
CPU_CLK_UNHALTED_REF,FIXC2,1231300
PWR_PKG_ENERGY,PWR0,0.0414
PWR_DRAM_ENERGY,PWR3,0.0044
UNCORE_CLOCK,UBOXFIX,60584
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.3299,
Uncore Clock [MHz],159.5451,
CPI,0.9872,
Energy [J],0.0414,
Power [W],108.9771,
Energy DRAM [J],0.0044,
Power DRAM [W],11.5728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.076276,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64792410
CPU_CLK_UNHALTED_CORE,FIXC1,48403780
CPU_CLK_UNHALTED_REF,FIXC2,48516200
PWR_PKG_ENERGY,PWR0,0.3854
PWR_DRAM_ENERGY,PWR3,0.0511
UNCORE_CLOCK,UBOXFIX,428058
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0763,
Runtime unhalted [s],0.0202,
Clock [MHz],2393.2484,
Uncore Clock [MHz],5.6120,
CPI,0.7471,
Energy [J],0.3854,
Power [W],5.0532,
Energy DRAM [J],0.0511,
Power DRAM [W],0.6698,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,967139
CPU_CLK_UNHALTED_CORE,FIXC1,1059035
CPU_CLK_UNHALTED_REF,FIXC2,1060800
PWR_PKG_ENERGY,PWR0,0.0986
PWR_DRAM_ENERGY,PWR3,0.0117
UNCORE_CLOCK,UBOXFIX,83545
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.8156,
Uncore Clock [MHz],309.7227,
CPI,1.0950,
Energy [J],0.0986,
Power [W],365.4308,
Energy DRAM [J],0.0117,
Power DRAM [W],43.2181,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.017143,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48333130
CPU_CLK_UNHALTED_CORE,FIXC1,40539480
CPU_CLK_UNHALTED_REF,FIXC2,40633200
PWR_PKG_ENERGY,PWR0,0.1417
PWR_DRAM_ENERGY,PWR3,0.0197
UNCORE_CLOCK,UBOXFIX,109088
TABLE,Region Tderi_hes_Padrao_NOpt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
