STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000038,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,406750
CPU_CLK_UNHALTED_CORE,FIXC1,438109
CPU_CLK_UNHALTED_REF,FIXC2,441000
PWR_PKG_ENERGY,PWR0,0.0470
PWR_DRAM_ENERGY,PWR3,0.0053
UNCORE_CLOCK,UBOXFIX,53875
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.764050e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2383.2788,
Uncore Clock [MHz],1431.3040,
CPI,1.0771,
Energy [J],0.0470,
Power [W],1248.5772,
Energy DRAM [J],0.0053,
Power DRAM [W],141.0730,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056336,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2842208
CPU_CLK_UNHALTED_CORE,FIXC1,3285569
CPU_CLK_UNHALTED_REF,FIXC2,3293200
PWR_PKG_ENERGY,PWR0,0.2603
PWR_DRAM_ENERGY,PWR3,0.0266
UNCORE_CLOCK,UBOXFIX,288730
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0563,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.4466,
Uncore Clock [MHz],5.1251,
CPI,1.1560,
Energy [J],0.2603,
Power [W],4.6207,
Energy DRAM [J],0.0266,
Power DRAM [W],0.4724,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,316592
CPU_CLK_UNHALTED_CORE,FIXC1,452723
CPU_CLK_UNHALTED_REF,FIXC2,453300
PWR_PKG_ENERGY,PWR0,0.0468
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,57703
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.558114e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.9519,
Uncore Clock [MHz],1265.9403,
CPI,1.4300,
Energy [J],0.0468,
Power [W],1027.0467,
Energy DRAM [J],0.0043,
Power DRAM [W],93.7331,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000409,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1375416
CPU_CLK_UNHALTED_CORE,FIXC1,1328858
CPU_CLK_UNHALTED_REF,FIXC2,1332100
PWR_PKG_ENERGY,PWR0,0.0508
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,54956
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.1670,
Uncore Clock [MHz],134.4138,
CPI,0.9661,
Energy [J],0.0508,
Power [W],124.3523,
Energy DRAM [J],0.0057,
Power DRAM [W],13.8833,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,320291
CPU_CLK_UNHALTED_CORE,FIXC1,461213
CPU_CLK_UNHALTED_REF,FIXC2,461000
PWR_PKG_ENERGY,PWR0,0.0370
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,57590
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.657288e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2400.1140,
Uncore Clock [MHz],1236.5566,
CPI,1.4400,
Energy [J],0.0370,
Power [W],794.1811,
Energy DRAM [J],0.0042,
Power DRAM [W],90.4266,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066643,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16650120
CPU_CLK_UNHALTED_CORE,FIXC1,14416870
CPU_CLK_UNHALTED_REF,FIXC2,14442700
PWR_PKG_ENERGY,PWR0,0.3607
PWR_DRAM_ENERGY,PWR3,0.0427
UNCORE_CLOCK,UBOXFIX,339736
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0666,
Runtime unhalted [s],0.0060,
Clock [MHz],2394.7151,
Uncore Clock [MHz],5.0979,
CPI,0.8659,
Energy [J],0.3607,
Power [W],5.4127,
Energy DRAM [J],0.0427,
Power DRAM [W],0.6411,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000142,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,575560
CPU_CLK_UNHALTED_CORE,FIXC1,777939
CPU_CLK_UNHALTED_REF,FIXC2,778700
PWR_PKG_ENERGY,PWR0,0.0432
PWR_DRAM_ENERGY,PWR3,0.0061
UNCORE_CLOCK,UBOXFIX,60220
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.6611,
Uncore Clock [MHz],424.3544,
CPI,1.3516,
Energy [J],0.0432,
Power [W],304.0797,
Energy DRAM [J],0.0061,
Power DRAM [W],43.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004444,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12230030
CPU_CLK_UNHALTED_CORE,FIXC1,10584310
CPU_CLK_UNHALTED_REF,FIXC2,10607600
PWR_PKG_ENERGY,PWR0,0.0626
PWR_DRAM_ENERGY,PWR3,0.0061
UNCORE_CLOCK,UBOXFIX,68704
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.7384,
Uncore Clock [MHz],15.4586,
CPI,0.8654,
Energy [J],0.0626,
Power [W],14.0764,
Energy DRAM [J],0.0061,
Power DRAM [W],1.3733,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000468,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2988290
CPU_CLK_UNHALTED_CORE,FIXC1,1547440
CPU_CLK_UNHALTED_REF,FIXC2,1551300
PWR_PKG_ENERGY,PWR0,0.0504
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,70779
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.0363,
Uncore Clock [MHz],151.2637,
CPI,0.5178,
Energy [J],0.0504,
Power [W],107.7433,
Energy DRAM [J],0.0059,
Power DRAM [W],12.5222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.060646,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14331000
CPU_CLK_UNHALTED_CORE,FIXC1,12864290
CPU_CLK_UNHALTED_REF,FIXC2,12892100
PWR_PKG_ENERGY,PWR0,0.2833
PWR_DRAM_ENERGY,PWR3,0.0293
UNCORE_CLOCK,UBOXFIX,275640
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0606,
Runtime unhalted [s],0.0054,
Clock [MHz],2393.8306,
Uncore Clock [MHz],4.5451,
CPI,0.8977,
Energy [J],0.2833,
Power [W],4.6708,
Energy DRAM [J],0.0293,
Power DRAM [W],0.4831,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000134,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,574036
CPU_CLK_UNHALTED_CORE,FIXC1,664097
CPU_CLK_UNHALTED_REF,FIXC2,664800
PWR_PKG_ENERGY,PWR0,0.0463
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.4688,
Uncore Clock [MHz],374.6270,
CPI,1.1569,
Energy [J],0.0463,
Power [W],345.6029,
Energy DRAM [J],0.0052,
Power DRAM [W],39.2109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004161,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12230900
CPU_CLK_UNHALTED_CORE,FIXC1,10322300
CPU_CLK_UNHALTED_REF,FIXC2,10344900
PWR_PKG_ENERGY,PWR0,0.0607
PWR_DRAM_ENERGY,PWR3,0.0058
UNCORE_CLOCK,UBOXFIX,53084
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7646,
Uncore Clock [MHz],12.7569,
CPI,0.8440,
Energy [J],0.0607,
Power [W],14.5943,
Energy DRAM [J],0.0058,
Power DRAM [W],1.3934,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,687591
CPU_CLK_UNHALTED_CORE,FIXC1,805637
CPU_CLK_UNHALTED_REF,FIXC2,806900
PWR_PKG_ENERGY,PWR0,0.0420
PWR_DRAM_ENERGY,PWR3,0.0045
UNCORE_CLOCK,UBOXFIX,54065
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.2506,
Uncore Clock [MHz],286.0909,
CPI,1.1717,
Energy [J],0.0420,
Power [W],222.2063,
Energy DRAM [J],0.0045,
Power DRAM [W],23.5771,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.068342,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39339190
CPU_CLK_UNHALTED_CORE,FIXC1,30017920
CPU_CLK_UNHALTED_REF,FIXC2,30087600
PWR_PKG_ENERGY,PWR0,0.3397
PWR_DRAM_ENERGY,PWR3,0.0414
UNCORE_CLOCK,UBOXFIX,362623
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0683,
Runtime unhalted [s],0.0125,
Clock [MHz],2393.4497,
Uncore Clock [MHz],5.3060,
CPI,0.7631,
Energy [J],0.3397,
Power [W],4.9709,
Energy DRAM [J],0.0414,
Power DRAM [W],0.6064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000211,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,786987
CPU_CLK_UNHALTED_CORE,FIXC1,900033
CPU_CLK_UNHALTED_REF,FIXC2,900900
PWR_PKG_ENERGY,PWR0,0.0425
PWR_DRAM_ENERGY,PWR3,0.0060
UNCORE_CLOCK,UBOXFIX,59089
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.6969,
Uncore Clock [MHz],280.2040,
CPI,1.1436,
Energy [J],0.0425,
Power [W],201.4452,
Energy DRAM [J],0.0060,
Power DRAM [W],28.6538,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010165,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29572410
CPU_CLK_UNHALTED_CORE,FIXC1,24758030
CPU_CLK_UNHALTED_REF,FIXC2,24815300
PWR_PKG_ENERGY,PWR0,0.0938
PWR_DRAM_ENERGY,PWR3,0.0120
UNCORE_CLOCK,UBOXFIX,69238
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.4691,
Uncore Clock [MHz],6.8116,
CPI,0.8372,
Energy [J],0.0938,
Power [W],9.2291,
Energy DRAM [J],0.0120,
Power DRAM [W],1.1769,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001116,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8099996
CPU_CLK_UNHALTED_CORE,FIXC1,3066960
CPU_CLK_UNHALTED_REF,FIXC2,3075000
PWR_PKG_ENERGY,PWR0,0.0374
PWR_DRAM_ENERGY,PWR3,0.0042
UNCORE_CLOCK,UBOXFIX,102320
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.7331,
Uncore Clock [MHz],91.7177,
CPI,0.3786,
Energy [J],0.0374,
Power [W],33.5377,
Energy DRAM [J],0.0042,
Power DRAM [W],3.7750,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061859,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32457420
CPU_CLK_UNHALTED_CORE,FIXC1,27879570
CPU_CLK_UNHALTED_REF,FIXC2,27946300
PWR_PKG_ENERGY,PWR0,0.2849
PWR_DRAM_ENERGY,PWR3,0.0295
UNCORE_CLOCK,UBOXFIX,286453
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0619,
Runtime unhalted [s],0.0116,
Clock [MHz],2393.2773,
Uncore Clock [MHz],4.6308,
CPI,0.8590,
Energy [J],0.2849,
Power [W],4.6059,
Energy DRAM [J],0.0295,
Power DRAM [W],0.4776,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000207,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785800
CPU_CLK_UNHALTED_CORE,FIXC1,852012
CPU_CLK_UNHALTED_REF,FIXC2,853900
PWR_PKG_ENERGY,PWR0,0.0374
PWR_DRAM_ENERGY,PWR3,0.0035
UNCORE_CLOCK,UBOXFIX,56120
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.7013,
Uncore Clock [MHz],271.2621,
CPI,1.0843,
Energy [J],0.0374,
Power [W],180.8473,
Energy DRAM [J],0.0035,
Power DRAM [W],16.8161,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010149,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29571360
CPU_CLK_UNHALTED_CORE,FIXC1,24650470
CPU_CLK_UNHALTED_REF,FIXC2,24707400
PWR_PKG_ENERGY,PWR0,0.0788
PWR_DRAM_ENERGY,PWR3,0.0080
UNCORE_CLOCK,UBOXFIX,59947
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.4779,
Uncore Clock [MHz],5.9067,
CPI,0.8336,
Energy [J],0.0788,
Power [W],7.7639,
Energy DRAM [J],0.0080,
Power DRAM [W],0.7878,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000384,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1234004
CPU_CLK_UNHALTED_CORE,FIXC1,1265833
CPU_CLK_UNHALTED_REF,FIXC2,1268300
PWR_PKG_ENERGY,PWR0,0.0413
PWR_DRAM_ENERGY,PWR3,0.0028
UNCORE_CLOCK,UBOXFIX,51641
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.3392,
Uncore Clock [MHz],134.4731,
CPI,1.0258,
Energy [J],0.0413,
Power [W],107.4404,
Energy DRAM [J],0.0028,
Power DRAM [W],7.3110,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.075504,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64785410
CPU_CLK_UNHALTED_CORE,FIXC1,48033420
CPU_CLK_UNHALTED_REF,FIXC2,48142900
PWR_PKG_ENERGY,PWR0,0.3737
PWR_DRAM_ENERGY,PWR3,0.0449
UNCORE_CLOCK,UBOXFIX,451092
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0755,
Runtime unhalted [s],0.0200,
Clock [MHz],2393.5501,
Uncore Clock [MHz],5.9744,
CPI,0.7414,
Energy [J],0.3737,
Power [W],4.9488,
Energy DRAM [J],0.0449,
Power DRAM [W],0.5950,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000267,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,953418
CPU_CLK_UNHALTED_CORE,FIXC1,1033473
CPU_CLK_UNHALTED_REF,FIXC2,1036900
PWR_PKG_ENERGY,PWR0,0.0319
PWR_DRAM_ENERGY,PWR3,0.0036
UNCORE_CLOCK,UBOXFIX,78396
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.0768,
Uncore Clock [MHz],293.8597,
CPI,1.0840,
Energy [J],0.0319,
Power [W],119.4254,
Energy DRAM [J],0.0036,
Power DRAM [W],13.4983,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016931,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48328370
CPU_CLK_UNHALTED_CORE,FIXC1,40357810
CPU_CLK_UNHALTED_REF,FIXC2,40449400
PWR_PKG_ENERGY,PWR0,0.1355
PWR_DRAM_ENERGY,PWR3,0.0148
UNCORE_CLOCK,UBOXFIX,166230
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0169,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.5735,
Uncore Clock [MHz],9.8179,
CPI,0.8351,
Energy [J],0.1355,
Power [W],8.0028,
Energy DRAM [J],0.0148,
Power DRAM [W],0.8760,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
