L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1302.0802,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000058,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,399750
CPU_CLK_UNHALTED_CORE,FIXC1,416493
CPU_CLK_UNHALTED_REF,FIXC2,601300
L2_LINES_IN_ALL,PMC0,12541
L2_TRANS_L2_WB,PMC1,1320
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],1662.2503,
CPI,1.0419,
L3 load bandwidth [MBytes/s],13955.8070,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],1468.9152,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],15424.7222,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.037888,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2773690
CPU_CLK_UNHALTED_CORE,FIXC1,3113823
CPU_CLK_UNHALTED_REF,FIXC2,3122400
L2_LINES_IN_ALL,PMC0,73998
L2_TRANS_L2_WB,PMC1,6797
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0379,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.2348,
CPI,1.1226,
L3 load bandwidth [MBytes/s],124.9974,
L3 load data volume [GBytes],0.0047,
L3 evict bandwidth [MBytes/s],11.4815,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],136.4789,
L3 data volume [GBytes],0.0052,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309258
CPU_CLK_UNHALTED_CORE,FIXC1,433195
CPU_CLK_UNHALTED_REF,FIXC2,434300
L2_LINES_IN_ALL,PMC0,11128
L2_TRANS_L2_WB,PMC1,984
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.663752e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2393.7210,
CPI,1.4008,
L3 load bandwidth [MBytes/s],15270.7948,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],1350.3291,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],16621.1239,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364628
CPU_CLK_UNHALTED_CORE,FIXC1,1307523
CPU_CLK_UNHALTED_REF,FIXC2,1310800
L2_LINES_IN_ALL,PMC0,11411
L2_TRANS_L2_WB,PMC1,1017
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2393.8273,
CPI,0.9582,
L3 load bandwidth [MBytes/s],1779.4598,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],158.5935,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1938.0533,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,312749
CPU_CLK_UNHALTED_CORE,FIXC1,432863
CPU_CLK_UNHALTED_REF,FIXC2,436500
L2_LINES_IN_ALL,PMC0,11774
L2_TRANS_L2_WB,PMC1,1020
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.347140e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2379.8311,
CPI,1.3841,
L3 load bandwidth [MBytes/s],17334.0633,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],1501.6770,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],18835.7403,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.054075,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16588480
CPU_CLK_UNHALTED_CORE,FIXC1,15829650
CPU_CLK_UNHALTED_REF,FIXC2,15865600
L2_LINES_IN_ALL,PMC0,134934
L2_TRANS_L2_WB,PMC1,21266
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0541,
Runtime unhalted [s],0.0066,
Clock [MHz],2394.3891,
CPI,0.9543,
L3 load bandwidth [MBytes/s],159.7001,
L3 load data volume [GBytes],0.0086,
L3 evict bandwidth [MBytes/s],25.1692,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],184.8693,
L3 data volume [GBytes],0.0100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000157,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,568222
CPU_CLK_UNHALTED_CORE,FIXC1,902556
CPU_CLK_UNHALTED_REF,FIXC2,904500
L2_LINES_IN_ALL,PMC0,17740
L2_TRANS_L2_WB,PMC1,2689
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.6691,
CPI,1.5884,
L3 load bandwidth [MBytes/s],7244.5541,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],1098.1176,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],8342.6717,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004298,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12222810
CPU_CLK_UNHALTED_CORE,FIXC1,11046960
CPU_CLK_UNHALTED_REF,FIXC2,11073300
L2_LINES_IN_ALL,PMC0,27855
L2_TRANS_L2_WB,PMC1,3948
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0043,
Runtime unhalted [s],0.0046,
Clock [MHz],2394.1184,
CPI,0.9038,
L3 load bandwidth [MBytes/s],414.8163,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],58.7936,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],473.6099,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000484,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2980970
CPU_CLK_UNHALTED_CORE,FIXC1,1778407
CPU_CLK_UNHALTED_REF,FIXC2,1782400
L2_LINES_IN_ALL,PMC0,23953
L2_TRANS_L2_WB,PMC1,3606
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.4507,
CPI,0.5966,
L3 load bandwidth [MBytes/s],3166.4059,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],476.6860,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],3643.0919,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042272,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14279790
CPU_CLK_UNHALTED_CORE,FIXC1,12759580
CPU_CLK_UNHALTED_REF,FIXC2,12789200
L2_LINES_IN_ALL,PMC0,93111
L2_TRANS_L2_WB,PMC1,10282
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0423,
Runtime unhalted [s],0.0053,
Clock [MHz],2394.2689,
CPI,0.8935,
L3 load bandwidth [MBytes/s],140.9690,
L3 load data volume [GBytes],0.0060,
L3 evict bandwidth [MBytes/s],15.5668,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],156.5359,
L3 data volume [GBytes],0.0066,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000135,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,569883
CPU_CLK_UNHALTED_CORE,FIXC1,665958
CPU_CLK_UNHALTED_REF,FIXC2,670200
L2_LINES_IN_ALL,PMC0,13034
L2_TRANS_L2_WB,PMC1,1742
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2384.6373,
CPI,1.1686,
L3 load bandwidth [MBytes/s],6184.4047,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],826.5485,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7010.9531,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004365,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12228120
CPU_CLK_UNHALTED_CORE,FIXC1,10334430
CPU_CLK_UNHALTED_REF,FIXC2,10358300
L2_LINES_IN_ALL,PMC0,19078
L2_TRANS_L2_WB,PMC1,2424
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2967,
CPI,0.8451,
L3 load bandwidth [MBytes/s],279.7340,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],35.5423,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],315.2762,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000186,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,680924
CPU_CLK_UNHALTED_CORE,FIXC1,766072
CPU_CLK_UNHALTED_REF,FIXC2,768300
L2_LINES_IN_ALL,PMC0,18062
L2_TRANS_L2_WB,PMC1,1738
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.8676,
CPI,1.1250,
L3 load bandwidth [MBytes/s],6215.5200,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],598.0829,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],6813.6029,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.051717,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39273410
CPU_CLK_UNHALTED_CORE,FIXC1,31189950
CPU_CLK_UNHALTED_REF,FIXC2,31261600
L2_LINES_IN_ALL,PMC0,151147
L2_TRANS_L2_WB,PMC1,26659
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0517,
Runtime unhalted [s],0.0130,
Clock [MHz],2394.3266,
CPI,0.7942,
L3 load bandwidth [MBytes/s],187.0460,
L3 load data volume [GBytes],0.0097,
L3 evict bandwidth [MBytes/s],32.9908,
L3 evict data volume [GBytes],0.0017,
L3 bandwidth [MBytes/s],220.0368,
L3 data volume [GBytes],0.0114,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000215,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,779580
CPU_CLK_UNHALTED_CORE,FIXC1,958538
CPU_CLK_UNHALTED_REF,FIXC2,961200
L2_LINES_IN_ALL,PMC0,16185
L2_TRANS_L2_WB,PMC1,2493
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.1807,
CPI,1.2296,
L3 load bandwidth [MBytes/s],4809.8225,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],740.8642,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],5550.6867,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010363,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564550
CPU_CLK_UNHALTED_CORE,FIXC1,25277260
CPU_CLK_UNHALTED_REF,FIXC2,25339100
L2_LINES_IN_ALL,PMC0,36046
L2_TRANS_L2_WB,PMC1,6104
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0104,
Runtime unhalted [s],0.0105,
Clock [MHz],2393.9701,
CPI,0.8550,
L3 load bandwidth [MBytes/s],222.6223,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],37.6987,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],260.3210,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001248,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8092171
CPU_CLK_UNHALTED_CORE,FIXC1,3437572
CPU_CLK_UNHALTED_REF,FIXC2,3446400
L2_LINES_IN_ALL,PMC0,33593
L2_TRANS_L2_WB,PMC1,6015
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6797,
CPI,0.4248,
L3 load bandwidth [MBytes/s],1723.2592,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],308.5585,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],2031.8177,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.048937,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32397120
CPU_CLK_UNHALTED_CORE,FIXC1,27792500
CPU_CLK_UNHALTED_REF,FIXC2,27854200
L2_LINES_IN_ALL,PMC0,110617
L2_TRANS_L2_WB,PMC1,14216
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0489,
Runtime unhalted [s],0.0116,
Clock [MHz],2394.5110,
CPI,0.8579,
L3 load bandwidth [MBytes/s],144.6650,
L3 load data volume [GBytes],0.0071,
L3 evict bandwidth [MBytes/s],18.5917,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],163.2567,
L3 data volume [GBytes],0.0080,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000208,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,778458
CPU_CLK_UNHALTED_CORE,FIXC1,828039
CPU_CLK_UNHALTED_REF,FIXC2,828700
L2_LINES_IN_ALL,PMC0,10365
L2_TRANS_L2_WB,PMC1,860
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2397.9127,
CPI,1.0637,
L3 load bandwidth [MBytes/s],3185.2691,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],264.2867,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3449.5558,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010280,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564040
CPU_CLK_UNHALTED_CORE,FIXC1,24664840
CPU_CLK_UNHALTED_REF,FIXC2,24722000
L2_LINES_IN_ALL,PMC0,26772
L2_TRANS_L2_WB,PMC1,3876
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0103,
Clock [MHz],2394.2782,
CPI,0.8343,
L3 load bandwidth [MBytes/s],166.6684,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],24.1299,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],190.7984,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000384,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1226814
CPU_CLK_UNHALTED_CORE,FIXC1,1246916
CPU_CLK_UNHALTED_REF,FIXC2,1249600
L2_LINES_IN_ALL,PMC0,26632
L2_TRANS_L2_WB,PMC1,3419
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.6723,
CPI,1.0164,
L3 load bandwidth [MBytes/s],4443.1573,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],570.4098,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],5013.5671,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.077891,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64851650
CPU_CLK_UNHALTED_CORE,FIXC1,56747990
CPU_CLK_UNHALTED_REF,FIXC2,56880300
L2_LINES_IN_ALL,PMC0,312594
L2_TRANS_L2_WB,PMC1,87521
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0779,
Runtime unhalted [s],0.0236,
Clock [MHz],2394.2446,
CPI,0.8750,
L3 load bandwidth [MBytes/s],256.8453,
L3 load data volume [GBytes],0.0200,
L3 evict bandwidth [MBytes/s],71.9123,
L3 evict data volume [GBytes],0.0056,
L3 bandwidth [MBytes/s],328.7576,
L3 data volume [GBytes],0.0256,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000305,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,944936
CPU_CLK_UNHALTED_CORE,FIXC1,1384422
CPU_CLK_UNHALTED_REF,FIXC2,1386800
L2_LINES_IN_ALL,PMC0,31330
L2_TRANS_L2_WB,PMC1,7491
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.7118,
CPI,1.4651,
L3 load bandwidth [MBytes/s],6577.0427,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],1572.5703,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],8149.6130,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
