L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],131.0105,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1433.7566,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000037,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,408960
CPU_CLK_UNHALTED_CORE,FIXC1,427747
CPU_CLK_UNHALTED_REF,FIXC2,428200
L2_LINES_IN_ALL,PMC0,10117
L2_TRANS_L2_WB,PMC1,709
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.732075e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2396.8116,
CPI,1.0459,
L3 load bandwidth [MBytes/s],17349.2762,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],1215.8384,
L3 evict data volume [GBytes],4.537600e-05,
L3 bandwidth [MBytes/s],18565.1146,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038259,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2787824
CPU_CLK_UNHALTED_CORE,FIXC1,3206598
CPU_CLK_UNHALTED_REF,FIXC2,3211600
L2_LINES_IN_ALL,PMC0,68684
L2_TRANS_L2_WB,PMC1,5644
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0383,
Runtime unhalted [s],0.0013,
Clock [MHz],2395.6130,
CPI,1.1502,
L3 load bandwidth [MBytes/s],114.8966,
L3 load data volume [GBytes],0.0044,
L3 evict bandwidth [MBytes/s],9.4414,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],124.3380,
L3 data volume [GBytes],0.0048,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,319009
CPU_CLK_UNHALTED_CORE,FIXC1,447758
CPU_CLK_UNHALTED_REF,FIXC2,447100
L2_LINES_IN_ALL,PMC0,9998
L2_TRANS_L2_WB,PMC1,728
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.474656e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2402.8811,
CPI,1.4036,
L3 load bandwidth [MBytes/s],14299.9149,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],1041.2421,
L3 evict data volume [GBytes],4.659200e-05,
L3 bandwidth [MBytes/s],15341.1570,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000408,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1374554
CPU_CLK_UNHALTED_CORE,FIXC1,1326244
CPU_CLK_UNHALTED_REF,FIXC2,1331200
L2_LINES_IN_ALL,PMC0,10674
L2_TRANS_L2_WB,PMC1,1252
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.4172,
CPI,0.9649,
L3 load bandwidth [MBytes/s],1673.4965,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],196.2917,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1869.7882,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,319655
CPU_CLK_UNHALTED_CORE,FIXC1,447768
CPU_CLK_UNHALTED_REF,FIXC2,449300
L2_LINES_IN_ALL,PMC0,10906
L2_TRANS_L2_WB,PMC1,821
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.388063e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2391.1687,
CPI,1.4008,
L3 load bandwidth [MBytes/s],15906.4261,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],1197.4304,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],17103.8565,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.048758,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16606300
CPU_CLK_UNHALTED_CORE,FIXC1,14765040
CPU_CLK_UNHALTED_REF,FIXC2,14794900
L2_LINES_IN_ALL,PMC0,135677
L2_TRANS_L2_WB,PMC1,22074
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0488,
Runtime unhalted [s],0.0062,
Clock [MHz],2394.5074,
CPI,0.8891,
L3 load bandwidth [MBytes/s],178.0901,
L3 load data volume [GBytes],0.0087,
L3 evict bandwidth [MBytes/s],28.9744,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],207.0645,
L3 data volume [GBytes],0.0101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000149,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,586606
CPU_CLK_UNHALTED_CORE,FIXC1,902603
CPU_CLK_UNHALTED_REF,FIXC2,904300
L2_LINES_IN_ALL,PMC0,18860
L2_TRANS_L2_WB,PMC1,3388
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.8473,
CPI,1.5387,
L3 load bandwidth [MBytes/s],8075.5261,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],1450.6831,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],9526.2091,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004355,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12233230
CPU_CLK_UNHALTED_CORE,FIXC1,10660430
CPU_CLK_UNHALTED_REF,FIXC2,10686500
L2_LINES_IN_ALL,PMC0,27343
L2_TRANS_L2_WB,PMC1,4467
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.4966,
CPI,0.8714,
L3 load bandwidth [MBytes/s],401.8083,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],65.6430,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],467.4514,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000463,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2993206
CPU_CLK_UNHALTED_CORE,FIXC1,1601442
CPU_CLK_UNHALTED_REF,FIXC2,1604600
L2_LINES_IN_ALL,PMC0,24818
L2_TRANS_L2_WB,PMC1,4126
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.6278,
CPI,0.5350,
L3 load bandwidth [MBytes/s],3427.3162,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],569.7924,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],3997.1086,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.044383,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14295470
CPU_CLK_UNHALTED_CORE,FIXC1,13242200
CPU_CLK_UNHALTED_REF,FIXC2,13274100
L2_LINES_IN_ALL,PMC0,114099
L2_TRANS_L2_WB,PMC1,13308
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0444,
Runtime unhalted [s],0.0055,
Clock [MHz],2393.5839,
CPI,0.9263,
L3 load bandwidth [MBytes/s],164.5311,
L3 load data volume [GBytes],0.0073,
L3 evict bandwidth [MBytes/s],19.1902,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],183.7213,
L3 data volume [GBytes],0.0082,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000150,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,587694
CPU_CLK_UNHALTED_CORE,FIXC1,733212
CPU_CLK_UNHALTED_REF,FIXC2,736600
L2_LINES_IN_ALL,PMC0,14793
L2_TRANS_L2_WB,PMC1,1538
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2388.3141,
CPI,1.2476,
L3 load bandwidth [MBytes/s],6310.3927,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],656.0795,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],6966.4722,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004304,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12234420
CPU_CLK_UNHALTED_CORE,FIXC1,10422520
CPU_CLK_UNHALTED_REF,FIXC2,10447600
L2_LINES_IN_ALL,PMC0,22435
L2_TRANS_L2_WB,PMC1,2875
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0043,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.5902,
CPI,0.8519,
L3 load bandwidth [MBytes/s],333.6025,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],42.7505,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],376.3530,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000206,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692950
CPU_CLK_UNHALTED_CORE,FIXC1,862023
CPU_CLK_UNHALTED_REF,FIXC2,863100
L2_LINES_IN_ALL,PMC0,23385
L2_TRANS_L2_WB,PMC1,2887
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.3559,
CPI,1.2440,
L3 load bandwidth [MBytes/s],7273.8654,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],897.9966,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],8171.8620,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050923,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39280160
CPU_CLK_UNHALTED_CORE,FIXC1,30685840
CPU_CLK_UNHALTED_REF,FIXC2,30755600
L2_LINES_IN_ALL,PMC0,147636
L2_TRANS_L2_WB,PMC1,23667
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0509,
Runtime unhalted [s],0.0128,
Clock [MHz],2393.9077,
CPI,0.7812,
L3 load bandwidth [MBytes/s],185.5475,
L3 load data volume [GBytes],0.0094,
L3 evict bandwidth [MBytes/s],29.7445,
L3 evict data volume [GBytes],0.0015,
L3 bandwidth [MBytes/s],215.2920,
L3 data volume [GBytes],0.0110,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000217,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,795540
CPU_CLK_UNHALTED_CORE,FIXC1,947808
CPU_CLK_UNHALTED_REF,FIXC2,948000
L2_LINES_IN_ALL,PMC0,16202
L2_TRANS_L2_WB,PMC1,2055
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2398.8640,
CPI,1.1914,
L3 load bandwidth [MBytes/s],4788.8333,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],607.3974,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],5396.2307,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010284,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29574010
CPU_CLK_UNHALTED_CORE,FIXC1,25075020
CPU_CLK_UNHALTED_REF,FIXC2,25135500
L2_LINES_IN_ALL,PMC0,36625
L2_TRANS_L2_WB,PMC1,5991
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0105,
Clock [MHz],2393.5767,
CPI,0.8479,
L3 load bandwidth [MBytes/s],227.9189,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],37.2822,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],265.2011,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001193,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8105334
CPU_CLK_UNHALTED_CORE,FIXC1,3284233
CPU_CLK_UNHALTED_REF,FIXC2,3292000
L2_LINES_IN_ALL,PMC0,30596
L2_TRANS_L2_WB,PMC1,4748
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.6890,
CPI,0.4052,
L3 load bandwidth [MBytes/s],1641.3626,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],254.7127,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],1896.0754,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049329,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32409680
CPU_CLK_UNHALTED_CORE,FIXC1,27922670
CPU_CLK_UNHALTED_REF,FIXC2,27992000
L2_LINES_IN_ALL,PMC0,118542
L2_TRANS_L2_WB,PMC1,13885
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0493,
Runtime unhalted [s],0.0116,
Clock [MHz],2393.4073,
CPI,0.8616,
L3 load bandwidth [MBytes/s],153.7966,
L3 load data volume [GBytes],0.0076,
L3 evict bandwidth [MBytes/s],18.0144,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],171.8110,
L3 data volume [GBytes],0.0085,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000207,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798786
CPU_CLK_UNHALTED_CORE,FIXC1,842496
CPU_CLK_UNHALTED_REF,FIXC2,845900
L2_LINES_IN_ALL,PMC0,12892
L2_TRANS_L2_WB,PMC1,1068
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2389.6947,
CPI,1.0547,
L3 load bandwidth [MBytes/s],3986.6045,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],330.2586,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4316.8631,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010459,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29575900
CPU_CLK_UNHALTED_CORE,FIXC1,24790990
CPU_CLK_UNHALTED_REF,FIXC2,24847800
L2_LINES_IN_ALL,PMC0,26569
L2_TRANS_L2_WB,PMC1,3888
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0105,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.8642,
CPI,0.8382,
L3 load bandwidth [MBytes/s],162.5733,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],23.7903,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],186.3636,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1237764
CPU_CLK_UNHALTED_CORE,FIXC1,1243657
CPU_CLK_UNHALTED_REF,FIXC2,1248500
L2_LINES_IN_ALL,PMC0,27033
L2_TRANS_L2_WB,PMC1,3431
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2390.0427,
CPI,1.0048,
L3 load bandwidth [MBytes/s],4582.3947,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],581.5927,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],5163.9875,
L3 data volume [GBytes],0.0019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.060564,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64728510
CPU_CLK_UNHALTED_CORE,FIXC1,48824580
CPU_CLK_UNHALTED_REF,FIXC2,48938100
L2_LINES_IN_ALL,PMC0,179275
L2_TRANS_L2_WB,PMC1,32341
TABLE,Region T_Newton_Padrao_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0606,
Runtime unhalted [s],0.0203,
Clock [MHz],2393.7842,
CPI,0.7543,
L3 load bandwidth [MBytes/s],189.4470,
L3 load data volume [GBytes],0.0115,
L3 evict bandwidth [MBytes/s],34.1760,
L3 evict data volume [GBytes],0.0021,
L3 bandwidth [MBytes/s],223.6230,
L3 data volume [GBytes],0.0135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,958783
CPU_CLK_UNHALTED_CORE,FIXC1,1093687
CPU_CLK_UNHALTED_REF,FIXC2,1096000
L2_LINES_IN_ALL,PMC0,16389
L2_TRANS_L2_WB,PMC1,2263
TABLE,Region Tderi_grad_Padrao_NOpt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
