call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,399719
CPU_CLK_UNHALTED_CORE,FIXC1,437528
CPU_CLK_UNHALTED_REF,FIXC2,438200
L2_TRANS_ALL_REQUESTS,PMC0,65192
L2_RQSTS_MISS,PMC1,13736
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.771550e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2394.7589,
CPI,1.0946,
L2 request rate,0.1631,
L2 miss rate,0.0344,
L2 miss ratio,0.2107,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038310,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2783254
CPU_CLK_UNHALTED_CORE,FIXC1,3251504
CPU_CLK_UNHALTED_REF,FIXC2,3262300
L2_TRANS_ALL_REQUESTS,PMC0,409972
L2_RQSTS_MISS,PMC1,90649
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0383,
Runtime unhalted [s],0.0014,
Clock [MHz],2390.4998,
CPI,1.1682,
L2 request rate,0.1473,
L2 miss rate,0.0326,
L2 miss ratio,0.2211,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309894
CPU_CLK_UNHALTED_CORE,FIXC1,452240
CPU_CLK_UNHALTED_REF,FIXC2,453400
L2_TRANS_ALL_REQUESTS,PMC0,61383
L2_RQSTS_MISS,PMC1,12797
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.616533e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2392.3007,
CPI,1.4593,
L2 request rate,0.1981,
L2 miss rate,0.0413,
L2 miss ratio,0.2085,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1377421
CPU_CLK_UNHALTED_CORE,FIXC1,1323530
CPU_CLK_UNHALTED_REF,FIXC2,1328900
L2_TRANS_ALL_REQUESTS,PMC0,64962
L2_RQSTS_MISS,PMC1,14131
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2388.7451,
CPI,0.9609,
L2 request rate,0.0472,
L2 miss rate,0.0103,
L2 miss ratio,0.2175,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309241
CPU_CLK_UNHALTED_CORE,FIXC1,448792
CPU_CLK_UNHALTED_REF,FIXC2,450300
L2_TRANS_ALL_REQUESTS,PMC0,70073
L2_RQSTS_MISS,PMC1,16306
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.435186e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2390.4049,
CPI,1.4513,
L2 request rate,0.2266,
L2 miss rate,0.0527,
L2 miss ratio,0.2327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.046779,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16587550
CPU_CLK_UNHALTED_CORE,FIXC1,14543130
CPU_CLK_UNHALTED_REF,FIXC2,14572900
L2_TRANS_ALL_REQUESTS,PMC0,535209
L2_RQSTS_MISS,PMC1,132802
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0468,
Runtime unhalted [s],0.0061,
Clock [MHz],2393.5374,
CPI,0.8767,
L2 request rate,0.0323,
L2 miss rate,0.0080,
L2 miss ratio,0.2481,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000151,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,567902
CPU_CLK_UNHALTED_CORE,FIXC1,841249
CPU_CLK_UNHALTED_REF,FIXC2,843300
L2_TRANS_ALL_REQUESTS,PMC0,75870
L2_RQSTS_MISS,PMC1,17404
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.6037,
CPI,1.4813,
L2 request rate,0.1336,
L2 miss rate,0.0306,
L2 miss ratio,0.2294,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004238,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12222960
CPU_CLK_UNHALTED_CORE,FIXC1,10575530
CPU_CLK_UNHALTED_REF,FIXC2,10598300
L2_TRANS_ALL_REQUESTS,PMC0,101915
L2_RQSTS_MISS,PMC1,25867
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.2841,
CPI,0.8652,
L2 request rate,0.0083,
L2 miss rate,0.0021,
L2 miss ratio,0.2538,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000455,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2980636
CPU_CLK_UNHALTED_CORE,FIXC1,1583719
CPU_CLK_UNHALTED_REF,FIXC2,1587500
L2_TRANS_ALL_REQUESTS,PMC0,103164
L2_RQSTS_MISS,PMC1,23669
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.7246,
CPI,0.5313,
L2 request rate,0.0346,
L2 miss rate,0.0079,
L2 miss ratio,0.2294,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042369,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14270420
CPU_CLK_UNHALTED_CORE,FIXC1,12815370
CPU_CLK_UNHALTED_REF,FIXC2,12845700
L2_TRANS_ALL_REQUESTS,PMC0,467744
L2_RQSTS_MISS,PMC1,104064
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0424,
Runtime unhalted [s],0.0053,
Clock [MHz],2392.7740,
CPI,0.8980,
L2 request rate,0.0328,
L2 miss rate,0.0073,
L2 miss ratio,0.2225,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000135,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,566705
CPU_CLK_UNHALTED_CORE,FIXC1,659139
CPU_CLK_UNHALTED_REF,FIXC2,660400
L2_TRANS_ALL_REQUESTS,PMC0,62426
L2_RQSTS_MISS,PMC1,13411
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2393.8573,
CPI,1.1631,
L2 request rate,0.1102,
L2 miss rate,0.0237,
L2 miss ratio,0.2148,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004159,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12225280
CPU_CLK_UNHALTED_CORE,FIXC1,10320480
CPU_CLK_UNHALTED_REF,FIXC2,10345100
L2_TRANS_ALL_REQUESTS,PMC0,90753
L2_RQSTS_MISS,PMC1,19616
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.7290,
CPI,0.8442,
L2 request rate,0.0074,
L2 miss rate,0.0016,
L2 miss ratio,0.2161,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000187,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,677882
CPU_CLK_UNHALTED_CORE,FIXC1,781166
CPU_CLK_UNHALTED_REF,FIXC2,782800
L2_TRANS_ALL_REQUESTS,PMC0,94385
L2_RQSTS_MISS,PMC1,19824
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2393.4305,
CPI,1.1524,
L2 request rate,0.1392,
L2 miss rate,0.0292,
L2 miss ratio,0.2100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050479,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39279150
CPU_CLK_UNHALTED_CORE,FIXC1,30850020
CPU_CLK_UNHALTED_REF,FIXC2,30922400
L2_TRANS_ALL_REQUESTS,PMC0,635616
L2_RQSTS_MISS,PMC1,164355
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0505,
Runtime unhalted [s],0.0129,
Clock [MHz],2392.8230,
CPI,0.7854,
L2 request rate,0.0162,
L2 miss rate,0.0042,
L2 miss ratio,0.2586,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000214,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,782613
CPU_CLK_UNHALTED_CORE,FIXC1,944987
CPU_CLK_UNHALTED_REF,FIXC2,947300
L2_TRANS_ALL_REQUESTS,PMC0,70308
L2_RQSTS_MISS,PMC1,16615
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.5808,
CPI,1.2075,
L2 request rate,0.0898,
L2 miss rate,0.0212,
L2 miss ratio,0.2363,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010247,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564520
CPU_CLK_UNHALTED_CORE,FIXC1,25081680
CPU_CLK_UNHALTED_REF,FIXC2,25140100
L2_TRANS_ALL_REQUESTS,PMC0,140890
L2_RQSTS_MISS,PMC1,39062
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0105,
Clock [MHz],2392.8636,
CPI,0.8484,
L2 request rate,0.0048,
L2 miss rate,0.0013,
L2 miss ratio,0.2773,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001272,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8092172
CPU_CLK_UNHALTED_CORE,FIXC1,3259023
CPU_CLK_UNHALTED_REF,FIXC2,3267800
L2_TRANS_ALL_REQUESTS,PMC0,159990
L2_RQSTS_MISS,PMC1,37230
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0014,
Clock [MHz],2391.9950,
CPI,0.4027,
L2 request rate,0.0198,
L2 miss rate,0.0046,
L2 miss ratio,0.2327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050052,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32392840
CPU_CLK_UNHALTED_CORE,FIXC1,28203910
CPU_CLK_UNHALTED_REF,FIXC2,28270400
L2_TRANS_ALL_REQUESTS,PMC0,562911
L2_RQSTS_MISS,PMC1,138338
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0501,
Runtime unhalted [s],0.0118,
Clock [MHz],2392.7960,
CPI,0.8707,
L2 request rate,0.0174,
L2 miss rate,0.0043,
L2 miss ratio,0.2458,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000211,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,778442
CPU_CLK_UNHALTED_CORE,FIXC1,889495
CPU_CLK_UNHALTED_REF,FIXC2,889200
L2_TRANS_ALL_REQUESTS,PMC0,64217
L2_RQSTS_MISS,PMC1,14569
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2399.2327,
CPI,1.1427,
L2 request rate,0.0825,
L2 miss rate,0.0187,
L2 miss ratio,0.2269,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010391,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564020
CPU_CLK_UNHALTED_CORE,FIXC1,24739450
CPU_CLK_UNHALTED_REF,FIXC2,24797900
L2_TRANS_ALL_REQUESTS,PMC0,130857
L2_RQSTS_MISS,PMC1,33732
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0104,
Runtime unhalted [s],0.0103,
Clock [MHz],2392.7837,
CPI,0.8368,
L2 request rate,0.0044,
L2 miss rate,0.0011,
L2 miss ratio,0.2578,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000397,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1226648
CPU_CLK_UNHALTED_CORE,FIXC1,1313323
CPU_CLK_UNHALTED_REF,FIXC2,1315500
L2_TRANS_ALL_REQUESTS,PMC0,136660
L2_RQSTS_MISS,PMC1,32741
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.4679,
CPI,1.0707,
L2 request rate,0.1114,
L2 miss rate,0.0267,
L2 miss ratio,0.2396,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.060832,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64723610
CPU_CLK_UNHALTED_CORE,FIXC1,49110670
CPU_CLK_UNHALTED_REF,FIXC2,49228100
L2_TRANS_ALL_REQUESTS,PMC0,924434
L2_RQSTS_MISS,PMC1,188503
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0608,
Runtime unhalted [s],0.0205,
Clock [MHz],2392.7157,
CPI,0.7588,
L2 request rate,0.0143,
L2 miss rate,0.0029,
L2 miss ratio,0.2039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000349,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,944927
CPU_CLK_UNHALTED_CORE,FIXC1,1047349
CPU_CLK_UNHALTED_REF,FIXC2,1051000
L2_TRANS_ALL_REQUESTS,PMC0,66906
L2_RQSTS_MISS,PMC1,15942
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.1052,
CPI,1.1084,
L2 request rate,0.0708,
L2 miss rate,0.0169,
L2 miss ratio,0.2383,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016954,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48321260
CPU_CLK_UNHALTED_CORE,FIXC1,40808920
CPU_CLK_UNHALTED_REF,FIXC2,40904800
L2_TRANS_ALL_REQUESTS,PMC0,193301
L2_RQSTS_MISS,PMC1,52054
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0170,
Runtime unhalted [s],0.0170,
Clock [MHz],2392.8151,
CPI,0.8445,
L2 request rate,0.0040,
L2 miss rate,0.0011,
L2 miss ratio,0.2693,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002233,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14618220
CPU_CLK_UNHALTED_CORE,FIXC1,5788599
CPU_CLK_UNHALTED_REF,FIXC2,5801400
L2_TRANS_ALL_REQUESTS,PMC0,408219
L2_RQSTS_MISS,PMC1,50600
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0024,
Clock [MHz],2393.1448,
CPI,0.3960,
L2 request rate,0.0279,
L2 miss rate,0.0035,
L2 miss ratio,0.1240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055466,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51798410
CPU_CLK_UNHALTED_CORE,FIXC1,43927700
CPU_CLK_UNHALTED_REF,FIXC2,44031600
L2_TRANS_ALL_REQUESTS,PMC0,645050
L2_RQSTS_MISS,PMC1,148051
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0555,
Runtime unhalted [s],0.0183,
Clock [MHz],2392.7775,
CPI,0.8481,
L2 request rate,0.0125,
L2 miss rate,0.0029,
L2 miss ratio,0.2295,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000264,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,943579
CPU_CLK_UNHALTED_CORE,FIXC1,976477
CPU_CLK_UNHALTED_REF,FIXC2,978000
L2_TRANS_ALL_REQUESTS,PMC0,61780
L2_RQSTS_MISS,PMC1,13535
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.7020,
CPI,1.0349,
L2 request rate,0.0655,
L2 miss rate,0.0143,
L2 miss ratio,0.2191,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016685,
call count,50,
