Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,399718
CPU_CLK_UNHALTED_CORE,FIXC1,424126
CPU_CLK_UNHALTED_REF,FIXC2,530400
L2_TRANS_ALL_REQUESTS,PMC0,62747
L2_RQSTS_MISS,PMC1,14089
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.864037e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],1918.5399,
CPI,1.0611,
L2 request rate,0.1570,
L2 miss rate,0.0352,
L2 miss ratio,0.2245,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038272,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2775275
CPU_CLK_UNHALTED_CORE,FIXC1,3222002
CPU_CLK_UNHALTED_REF,FIXC2,3227400
L2_TRANS_ALL_REQUESTS,PMC0,364402
L2_RQSTS_MISS,PMC1,78150
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0383,
Runtime unhalted [s],0.0013,
Clock [MHz],2395.2590,
CPI,1.1610,
L2 request rate,0.1313,
L2 miss rate,0.0282,
L2 miss ratio,0.2145,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309174
CPU_CLK_UNHALTED_CORE,FIXC1,450283
CPU_CLK_UNHALTED_REF,FIXC2,451000
L2_TRANS_ALL_REQUESTS,PMC0,56416
L2_RQSTS_MISS,PMC1,11563
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.695194e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.4575,
CPI,1.4564,
L2 request rate,0.1825,
L2 miss rate,0.0374,
L2 miss ratio,0.2050,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1370221
CPU_CLK_UNHALTED_CORE,FIXC1,1321312
CPU_CLK_UNHALTED_REF,FIXC2,1325100
L2_TRANS_ALL_REQUESTS,PMC0,57991
L2_RQSTS_MISS,PMC1,11994
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.4132,
CPI,0.9643,
L2 request rate,0.0423,
L2 miss rate,0.0088,
L2 miss ratio,0.2068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309241
CPU_CLK_UNHALTED_CORE,FIXC1,442930
CPU_CLK_UNHALTED_REF,FIXC2,444300
L2_TRANS_ALL_REQUESTS,PMC0,63980
L2_RQSTS_MISS,PMC1,14592
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.497432e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2391.8737,
CPI,1.4323,
L2 request rate,0.2069,
L2 miss rate,0.0472,
L2 miss ratio,0.2281,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.044848,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16587500
CPU_CLK_UNHALTED_CORE,FIXC1,13902650
CPU_CLK_UNHALTED_REF,FIXC2,13936300
L2_TRANS_ALL_REQUESTS,PMC0,476566
L2_RQSTS_MISS,PMC1,120153
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0448,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.4787,
CPI,0.8381,
L2 request rate,0.0287,
L2 miss rate,0.0072,
L2 miss ratio,0.2521,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000155,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,567904
CPU_CLK_UNHALTED_CORE,FIXC1,734210
CPU_CLK_UNHALTED_REF,FIXC2,736300
L2_TRANS_ALL_REQUESTS,PMC0,64636
L2_RQSTS_MISS,PMC1,15830
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.4615,
CPI,1.2928,
L2 request rate,0.1138,
L2 miss rate,0.0279,
L2 miss ratio,0.2449,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12222910
CPU_CLK_UNHALTED_CORE,FIXC1,10429710
CPU_CLK_UNHALTED_REF,FIXC2,10453700
L2_TRANS_ALL_REQUESTS,PMC0,92559
L2_RQSTS_MISS,PMC1,24360
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7658,
CPI,0.8533,
L2 request rate,0.0076,
L2 miss rate,0.0020,
L2 miss ratio,0.2632,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2980636
CPU_CLK_UNHALTED_CORE,FIXC1,1456152
CPU_CLK_UNHALTED_REF,FIXC2,1460700
L2_TRANS_ALL_REQUESTS,PMC0,95956
L2_RQSTS_MISS,PMC1,23011
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2391.8016,
CPI,0.4885,
L2 request rate,0.0322,
L2 miss rate,0.0077,
L2 miss ratio,0.2398,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.043735,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14270420
CPU_CLK_UNHALTED_CORE,FIXC1,13017860
CPU_CLK_UNHALTED_REF,FIXC2,13047800
L2_TRANS_ALL_REQUESTS,PMC0,451922
L2_RQSTS_MISS,PMC1,111139
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0437,
Runtime unhalted [s],0.0054,
Clock [MHz],2393.7664,
CPI,0.9122,
L2 request rate,0.0317,
L2 miss rate,0.0078,
L2 miss ratio,0.2459,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000139,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,566705
CPU_CLK_UNHALTED_CORE,FIXC1,698386
CPU_CLK_UNHALTED_REF,FIXC2,699800
L2_TRANS_ALL_REQUESTS,PMC0,62241
L2_RQSTS_MISS,PMC1,14931
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2394.4240,
CPI,1.2324,
L2 request rate,0.1098,
L2 miss rate,0.0263,
L2 miss ratio,0.2399,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004167,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12225280
CPU_CLK_UNHALTED_CORE,FIXC1,10332610
CPU_CLK_UNHALTED_REF,FIXC2,10356900
L2_TRANS_ALL_REQUESTS,PMC0,88964
L2_RQSTS_MISS,PMC1,22487
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.6449,
CPI,0.8452,
L2 request rate,0.0073,
L2 miss rate,0.0018,
L2 miss ratio,0.2528,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000207,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,677882
CPU_CLK_UNHALTED_CORE,FIXC1,839247
CPU_CLK_UNHALTED_REF,FIXC2,840800
L2_TRANS_ALL_REQUESTS,PMC0,94882
L2_RQSTS_MISS,PMC1,23220
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2394.8403,
CPI,1.2380,
L2 request rate,0.1400,
L2 miss rate,0.0343,
L2 miss ratio,0.2447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050158,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39279120
CPU_CLK_UNHALTED_CORE,FIXC1,30558350
CPU_CLK_UNHALTED_REF,FIXC2,30625800
L2_TRANS_ALL_REQUESTS,PMC0,600057
L2_RQSTS_MISS,PMC1,152621
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0502,
Runtime unhalted [s],0.0127,
Clock [MHz],2393.9877,
CPI,0.7780,
L2 request rate,0.0153,
L2 miss rate,0.0039,
L2 miss ratio,0.2543,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000214,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,782613
CPU_CLK_UNHALTED_CORE,FIXC1,912050
CPU_CLK_UNHALTED_REF,FIXC2,913700
L2_TRANS_ALL_REQUESTS,PMC0,66942
L2_RQSTS_MISS,PMC1,16517
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.9392,
CPI,1.1654,
L2 request rate,0.0855,
L2 miss rate,0.0211,
L2 miss ratio,0.2467,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010255,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564500
CPU_CLK_UNHALTED_CORE,FIXC1,24997490
CPU_CLK_UNHALTED_REF,FIXC2,25054900
L2_TRANS_ALL_REQUESTS,PMC0,140098
L2_RQSTS_MISS,PMC1,37055
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0104,
Clock [MHz],2393.7743,
CPI,0.8455,
L2 request rate,0.0047,
L2 miss rate,0.0013,
L2 miss ratio,0.2645,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001215,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8092171
CPU_CLK_UNHALTED_CORE,FIXC1,3298979
CPU_CLK_UNHALTED_REF,FIXC2,3305600
L2_TRANS_ALL_REQUESTS,PMC0,146267
L2_RQSTS_MISS,PMC1,30600
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.4662,
CPI,0.4077,
L2 request rate,0.0181,
L2 miss rate,0.0038,
L2 miss ratio,0.2092,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.048938,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32392870
CPU_CLK_UNHALTED_CORE,FIXC1,27808140
CPU_CLK_UNHALTED_REF,FIXC2,27865300
L2_TRANS_ALL_REQUESTS,PMC0,498007
L2_RQSTS_MISS,PMC1,109505
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0489,
Runtime unhalted [s],0.0116,
Clock [MHz],2394.3503,
CPI,0.8585,
L2 request rate,0.0154,
L2 miss rate,0.0034,
L2 miss ratio,0.2199,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000208,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,778442
CPU_CLK_UNHALTED_CORE,FIXC1,848462
CPU_CLK_UNHALTED_REF,FIXC2,849400
L2_TRANS_ALL_REQUESTS,PMC0,57152
L2_RQSTS_MISS,PMC1,12129
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.6223,
CPI,1.0899,
L2 request rate,0.0734,
L2 miss rate,0.0156,
L2 miss ratio,0.2122,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29564040
CPU_CLK_UNHALTED_CORE,FIXC1,24621900
CPU_CLK_UNHALTED_REF,FIXC2,24677800
L2_TRANS_ALL_REQUESTS,PMC0,115564
L2_RQSTS_MISS,PMC1,24575
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.8371,
CPI,0.8328,
L2 request rate,0.0039,
L2 miss rate,0.0008,
L2 miss ratio,0.2127,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000379,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1226649
CPU_CLK_UNHALTED_CORE,FIXC1,1248090
CPU_CLK_UNHALTED_REF,FIXC2,1249000
L2_TRANS_ALL_REQUESTS,PMC0,121373
L2_RQSTS_MISS,PMC1,23889
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2397.5238,
CPI,1.0175,
L2 request rate,0.0989,
L2 miss rate,0.0195,
L2 miss ratio,0.1968,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.058842,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64723590
CPU_CLK_UNHALTED_CORE,FIXC1,48117950
CPU_CLK_UNHALTED_REF,FIXC2,48233200
L2_TRANS_ALL_REQUESTS,PMC0,860456
L2_RQSTS_MISS,PMC1,173663
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0588,
Runtime unhalted [s],0.0201,
Clock [MHz],2393.5390,
CPI,0.7434,
L2 request rate,0.0133,
L2 miss rate,0.0027,
L2 miss ratio,0.2018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000269,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,944926
CPU_CLK_UNHALTED_CORE,FIXC1,1027936
CPU_CLK_UNHALTED_REF,FIXC2,1030700
L2_TRANS_ALL_REQUESTS,PMC0,63945
L2_RQSTS_MISS,PMC1,15166
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.8378,
CPI,1.0878,
L2 request rate,0.0677,
L2 miss rate,0.0160,
L2 miss ratio,0.2372,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016713,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48321230
CPU_CLK_UNHALTED_CORE,FIXC1,40427740
CPU_CLK_UNHALTED_REF,FIXC2,40523200
L2_TRANS_ALL_REQUESTS,PMC0,181095
L2_RQSTS_MISS,PMC1,48693
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0169,
Clock [MHz],2393.6199,
CPI,0.8366,
L2 request rate,0.0037,
L2 miss rate,0.0010,
L2 miss ratio,0.2689,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002081,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14618220
CPU_CLK_UNHALTED_CORE,FIXC1,5393511
CPU_CLK_UNHALTED_REF,FIXC2,5407300
L2_TRANS_ALL_REQUESTS,PMC0,380218
L2_RQSTS_MISS,PMC1,46510
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2393.1536,
CPI,0.3690,
L2 request rate,0.0260,
L2 miss rate,0.0032,
L2 miss ratio,0.1223,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055810,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51798440
CPU_CLK_UNHALTED_CORE,FIXC1,44009820
CPU_CLK_UNHALTED_REF,FIXC2,44111900
L2_TRANS_ALL_REQUESTS,PMC0,633220
L2_RQSTS_MISS,PMC1,142367
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0558,
Runtime unhalted [s],0.0183,
Clock [MHz],2393.7197,
CPI,0.8496,
L2 request rate,0.0122,
L2 miss rate,0.0027,
L2 miss ratio,0.2248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,943578
CPU_CLK_UNHALTED_CORE,FIXC1,984425
CPU_CLK_UNHALTED_REF,FIXC2,986900
L2_TRANS_ALL_REQUESTS,PMC0,57082
L2_RQSTS_MISS,PMC1,11965
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.2548,
CPI,1.0433,
L2 request rate,0.0605,
L2 miss rate,0.0127,
L2 miss ratio,0.2096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016773,
call count,50,
