TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],2131.0372,
CPI,0.9585,
DP [MFLOP/s],94.5734,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],94.5734,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,404358
CPU_CLK_UNHALTED_CORE,FIXC1,422980
CPU_CLK_UNHALTED_REF,FIXC2,477000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5600
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.355556e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2126.9641,
CPI,1.0461,
DP [MFLOP/s],987.2448,
AVX DP [MFLOP/s],514.2857,
Packed [MUOPS/s],128.5714,
Scalar [MUOPS/s],472.9591,
Vectorization ratio,21.3740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042799,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2810484
CPU_CLK_UNHALTED_CORE,FIXC1,3198683
CPU_CLK_UNHALTED_REF,FIXC2,3206800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,79010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2300
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0428,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.5335,
CPI,1.1381,
DP [MFLOP/s],2.0610,
AVX DP [MFLOP/s],0.2150,
Packed [MUOPS/s],0.0537,
Scalar [MUOPS/s],1.8461,
Vectorization ratio,2.8287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,317831
CPU_CLK_UNHALTED_CORE,FIXC1,438632
CPU_CLK_UNHALTED_REF,FIXC2,439800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.696298e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2392.2348,
CPI,1.3801,
DP [MFLOP/s],201.2223,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],201.2223,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000411,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1369774
CPU_CLK_UNHALTED_CORE,FIXC1,1303340
CPU_CLK_UNHALTED_REF,FIXC2,1307800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2390.4249,
CPI,0.9515,
DP [MFLOP/s],106.2915,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],106.2915,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,314183
CPU_CLK_UNHALTED_CORE,FIXC1,438008
CPU_CLK_UNHALTED_REF,FIXC2,440000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2000
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.405233e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2387.7457,
CPI,1.3941,
DP [MFLOP/s],578.8570,
AVX DP [MFLOP/s],181.6022,
Packed [MUOPS/s],45.4005,
Scalar [MUOPS/s],397.2548,
Vectorization ratio,10.2564,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.049132,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16652080
CPU_CLK_UNHALTED_CORE,FIXC1,13701320
CPU_CLK_UNHALTED_REF,FIXC2,13736000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,687610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,242000
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0491,
Runtime unhalted [s],0.0057,
Clock [MHz],2392.5490,
CPI,0.8228,
DP [MFLOP/s],33.6971,
AVX DP [MFLOP/s],19.7020,
Packed [MUOPS/s],4.9255,
Scalar [MUOPS/s],13.9951,
Vectorization ratio,26.0324,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000139,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,573571
CPU_CLK_UNHALTED_CORE,FIXC1,696029
CPU_CLK_UNHALTED_REF,FIXC2,698200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2391.1466,
CPI,1.2135,
DP [MFLOP/s],217.8956,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],217.8956,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004201,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12252440
CPU_CLK_UNHALTED_CORE,FIXC1,10423990
CPU_CLK_UNHALTED_REF,FIXC2,10448800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.9095,
CPI,0.8508,
DP [MFLOP/s],100.2044,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.2044,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000413,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2985675
CPU_CLK_UNHALTED_CORE,FIXC1,1363536
CPU_CLK_UNHALTED_REF,FIXC2,1367700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,229300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,240800
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2391.3022,
CPI,0.4567,
DP [MFLOP/s],2886.6711,
AVX DP [MFLOP/s],2331.6072,
Packed [MUOPS/s],582.9018,
Scalar [MUOPS/s],555.0639,
Vectorization ratio,51.2231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.048986,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14306180
CPU_CLK_UNHALTED_CORE,FIXC1,13102690
CPU_CLK_UNHALTED_REF,FIXC2,13134400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,577210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26800
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0490,
Runtime unhalted [s],0.0055,
Clock [MHz],2392.8140,
CPI,0.9159,
DP [MFLOP/s],13.9715,
AVX DP [MFLOP/s],2.1884,
Packed [MUOPS/s],0.5471,
Scalar [MUOPS/s],11.7831,
Vectorization ratio,4.4370,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,571643
CPU_CLK_UNHALTED_CORE,FIXC1,701294
CPU_CLK_UNHALTED_REF,FIXC2,702000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.1926,
CPI,1.2268,
DP [MFLOP/s],217.2545,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],217.2545,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004289,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12230160
CPU_CLK_UNHALTED_CORE,FIXC1,10398550
CPU_CLK_UNHALTED_REF,FIXC2,10424600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0043,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.6110,
CPI,0.8502,
DP [MFLOP/s],98.1529,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],98.1529,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000193,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,682371
CPU_CLK_UNHALTED_CORE,FIXC1,815493
CPU_CLK_UNHALTED_REF,FIXC2,817800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,118900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25600
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2391.8384,
CPI,1.1951,
DP [MFLOP/s],1145.8520,
AVX DP [MFLOP/s],530.2090,
Packed [MUOPS/s],132.5522,
Scalar [MUOPS/s],615.6430,
Vectorization ratio,17.7163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.052628,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39313460
CPU_CLK_UNHALTED_CORE,FIXC1,30167730
CPU_CLK_UNHALTED_REF,FIXC2,30240600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1628110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,967400
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0526,
Runtime unhalted [s],0.0126,
Clock [MHz],2392.8250,
CPI,0.7674,
DP [MFLOP/s],104.4636,
AVX DP [MFLOP/s],73.5274,
Packed [MUOPS/s],18.3818,
Scalar [MUOPS/s],30.9362,
Vectorization ratio,37.2721,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000217,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,784079
CPU_CLK_UNHALTED_CORE,FIXC1,890079
CPU_CLK_UNHALTED_REF,FIXC2,893400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2389.6886,
CPI,1.1352,
DP [MFLOP/s],218.7341,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],218.7341,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010469,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29571720
CPU_CLK_UNHALTED_CORE,FIXC1,24877850
CPU_CLK_UNHALTED_REF,FIXC2,24935800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0105,
Runtime unhalted [s],0.0104,
Clock [MHz],2393.0306,
CPI,0.8413,
DP [MFLOP/s],97.2092,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],97.2092,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001133,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8097483
CPU_CLK_UNHALTED_CORE,FIXC1,3092526
CPU_CLK_UNHALTED_REF,FIXC2,3099000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,550600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,965600
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.5940,
CPI,0.3819,
DP [MFLOP/s],3894.1786,
AVX DP [MFLOP/s],3408.3108,
Packed [MUOPS/s],852.0777,
Scalar [MUOPS/s],485.8678,
Vectorization ratio,63.6855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.053424,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32434860
CPU_CLK_UNHALTED_CORE,FIXC1,27823120
CPU_CLK_UNHALTED_REF,FIXC2,27886300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1363010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,61800
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0534,
Runtime unhalted [s],0.0116,
Clock [MHz],2393.1705,
CPI,0.8578,
DP [MFLOP/s],30.1402,
AVX DP [MFLOP/s],4.6271,
Packed [MUOPS/s],1.1568,
Scalar [MUOPS/s],25.5130,
Vectorization ratio,4.3374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000209,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,786826
CPU_CLK_UNHALTED_CORE,FIXC1,838264
CPU_CLK_UNHALTED_REF,FIXC2,839300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.6441,
CPI,1.0654,
DP [MFLOP/s],227.4599,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],227.4599,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010191,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29568970
CPU_CLK_UNHALTED_CORE,FIXC1,24660450
CPU_CLK_UNHALTED_REF,FIXC2,24717500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.0687,
CPI,0.8340,
DP [MFLOP/s],99.8531,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.8531,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1233955
CPU_CLK_UNHALTED_CORE,FIXC1,1247929
CPU_CLK_UNHALTED_REF,FIXC2,1252000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,285500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,60000
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2390.8056,
CPI,1.0113,
DP [MFLOP/s],1389.0133,
AVX DP [MFLOP/s],634.3734,
Packed [MUOPS/s],158.5933,
Scalar [MUOPS/s],754.6400,
Vectorization ratio,17.3661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.062826,
call count,1,
