FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.8951,
CPI,0.9998,
DP [MFLOP/s],105.3412,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],105.3412,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,413759
CPU_CLK_UNHALTED_CORE,FIXC1,519245
CPU_CLK_UNHALTED_REF,FIXC2,520400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5600
TABLE,Region T_Sist_Lin_Padrao_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.661109e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2393.3271,
CPI,1.2549,
DP [MFLOP/s],922.5272,
AVX DP [MFLOP/s],480.5723,
Packed [MUOPS/s],120.1431,
Scalar [MUOPS/s],441.9549,
Vectorization ratio,21.3740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.044551,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2825911
CPU_CLK_UNHALTED_CORE,FIXC1,3479481
CPU_CLK_UNHALTED_REF,FIXC2,3483600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,79010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2300
TABLE,Region T_Newton_Inexato_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0446,
Runtime unhalted [s],0.0015,
Clock [MHz],2395.8146,
CPI,1.2313,
DP [MFLOP/s],1.9800,
AVX DP [MFLOP/s],0.2065,
Packed [MUOPS/s],0.0516,
Scalar [MUOPS/s],1.7735,
Vectorization ratio,2.8287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,323867
CPU_CLK_UNHALTED_CORE,FIXC1,493996
CPU_CLK_UNHALTED_REF,FIXC2,495000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.831536e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2393.7856,
CPI,1.5253,
DP [MFLOP/s],195.5900,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],195.5900,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000413,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1379423
CPU_CLK_UNHALTED_CORE,FIXC1,1377771
CPU_CLK_UNHALTED_REF,FIXC2,1380800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.3890,
CPI,0.9988,
DP [MFLOP/s],105.6429,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],105.6429,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000051,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,326973
CPU_CLK_UNHALTED_CORE,FIXC1,485570
CPU_CLK_UNHALTED_REF,FIXC2,485200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2000
TABLE,Region T_Sist_Lin_Inexato_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],2400.4799,
CPI,1.4850,
DP [MFLOP/s],502.1530,
AVX DP [MFLOP/s],157.5382,
Packed [MUOPS/s],39.3845,
Scalar [MUOPS/s],344.6148,
Vectorization ratio,10.2564,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.063055,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16645000
CPU_CLK_UNHALTED_CORE,FIXC1,17167520
CPU_CLK_UNHALTED_REF,FIXC2,17210100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,687610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,242000
TABLE,Region T_Newton_Padrao_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0631,
Runtime unhalted [s],0.0072,
Clock [MHz],2392.7162,
CPI,1.0314,
DP [MFLOP/s],26.2565,
AVX DP [MFLOP/s],15.3516,
Packed [MUOPS/s],3.8379,
Scalar [MUOPS/s],10.9049,
Vectorization ratio,26.0324,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000164,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,589755
CPU_CLK_UNHALTED_CORE,FIXC1,1140516
CPU_CLK_UNHALTED_REF,FIXC2,1144100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0005,
Clock [MHz],2391.1368,
CPI,1.9339,
DP [MFLOP/s],185.2072,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],185.2072,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004385,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12237570
CPU_CLK_UNHALTED_CORE,FIXC1,11410140
CPU_CLK_UNHALTED_REF,FIXC2,11435900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0048,
Clock [MHz],2393.2477,
CPI,0.9324,
DP [MFLOP/s],95.9977,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],95.9977,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000523,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2998600
CPU_CLK_UNHALTED_CORE,FIXC1,2105882
CPU_CLK_UNHALTED_REF,FIXC2,2109400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,229300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,240800
TABLE,Region T_Sist_Lin_Padrao_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0009,
Clock [MHz],2394.6504,
CPI,0.7023,
DP [MFLOP/s],2279.1229,
AVX DP [MFLOP/s],1840.8815,
Packed [MUOPS/s],460.2204,
Scalar [MUOPS/s],438.2414,
Vectorization ratio,51.2231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.047610,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14328330
CPU_CLK_UNHALTED_CORE,FIXC1,12907470
CPU_CLK_UNHALTED_REF,FIXC2,12939400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,577210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26800
TABLE,Region T_Newton_Inexato_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0476,
Runtime unhalted [s],0.0054,
Clock [MHz],2392.7317,
CPI,0.9008,
DP [MFLOP/s],14.3754,
AVX DP [MFLOP/s],2.2516,
Packed [MUOPS/s],0.5629,
Scalar [MUOPS/s],12.1238,
Vectorization ratio,4.4370,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000136,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,592741
CPU_CLK_UNHALTED_CORE,FIXC1,684383
CPU_CLK_UNHALTED_REF,FIXC2,684800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2397.1901,
CPI,1.1546,
DP [MFLOP/s],223.5403,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.5403,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004245,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12238150
CPU_CLK_UNHALTED_CORE,FIXC1,10328970
CPU_CLK_UNHALTED_REF,FIXC2,10353100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.0602,
CPI,0.8440,
DP [MFLOP/s],99.1563,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.1563,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000190,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,695420
CPU_CLK_UNHALTED_CORE,FIXC1,806229
CPU_CLK_UNHALTED_REF,FIXC2,809100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,118900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25600
TABLE,Region T_Sist_Lin_Inexato_NOpt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2390.1394,
CPI,1.1593,
DP [MFLOP/s],1163.8407,
AVX DP [MFLOP/s],538.5327,
Packed [MUOPS/s],134.6332,
Scalar [MUOPS/s],625.3080,
Vectorization ratio,17.7163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.068118,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39311060
CPU_CLK_UNHALTED_CORE,FIXC1,34716970
CPU_CLK_UNHALTED_REF,FIXC2,34797000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1628110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,967400
TABLE,Region T_Newton_Padrao_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0681,
Runtime unhalted [s],0.0145,
Clock [MHz],2393.1341,
CPI,0.8831,
DP [MFLOP/s],80.7085,
AVX DP [MFLOP/s],56.8072,
Packed [MUOPS/s],14.2018,
Scalar [MUOPS/s],23.9013,
Vectorization ratio,37.2721,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000247,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,799353
CPU_CLK_UNHALTED_CORE,FIXC1,1384451
CPU_CLK_UNHALTED_REF,FIXC2,1387900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.6900,
CPI,1.7320,
DP [MFLOP/s],191.8227,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],191.8227,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010850,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29579340
CPU_CLK_UNHALTED_CORE,FIXC1,26409200
CPU_CLK_UNHALTED_REF,FIXC2,26469900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0108,
Runtime unhalted [s],0.0110,
Clock [MHz],2393.1503,
CPI,0.8928,
DP [MFLOP/s],93.7951,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],93.7951,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001390,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8110684
CPU_CLK_UNHALTED_CORE,FIXC1,4122993
CPU_CLK_UNHALTED_REF,FIXC2,4132800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,550600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,965600
TABLE,Region T_Sist_Lin_Padrao_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0017,
Clock [MHz],2392.9588,
CPI,0.5083,
DP [MFLOP/s],3174.4844,
AVX DP [MFLOP/s],2778.4112,
Packed [MUOPS/s],694.6028,
Scalar [MUOPS/s],396.0732,
Vectorization ratio,63.6855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056471,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32446560
CPU_CLK_UNHALTED_CORE,FIXC1,28434560
CPU_CLK_UNHALTED_REF,FIXC2,28501400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1363010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,61800
TABLE,Region T_Newton_Inexato_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0565,
Runtime unhalted [s],0.0119,
Clock [MHz],2393.0256,
CPI,0.8764,
DP [MFLOP/s],28.5139,
AVX DP [MFLOP/s],4.3775,
Packed [MUOPS/s],1.0944,
Scalar [MUOPS/s],24.1364,
Vectorization ratio,4.3374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000213,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,804269
CPU_CLK_UNHALTED_CORE,FIXC1,929150
CPU_CLK_UNHALTED_REF,FIXC2,931000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.8844,
CPI,1.1553,
DP [MFLOP/s],222.3497,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],222.3497,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010210,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29580930
CPU_CLK_UNHALTED_CORE,FIXC1,24849940
CPU_CLK_UNHALTED_REF,FIXC2,24909400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0104,
Clock [MHz],2392.9251,
CPI,0.8401,
DP [MFLOP/s],99.6761,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6761,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1242940
CPU_CLK_UNHALTED_CORE,FIXC1,1365238
CPU_CLK_UNHALTED_REF,FIXC2,1368000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,285500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,60000
TABLE,Region T_Sist_Lin_Inexato_NOpt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.8079,
CPI,1.0984,
