call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,362918
CPU_CLK_UNHALTED_CORE,FIXC1,426103
CPU_CLK_UNHALTED_REF,FIXC2,426500
L2_TRANS_ALL_REQUESTS,PMC0,69792
L2_RQSTS_MISS,PMC1,15864
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.376500e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2396.2990,
CPI,1.1741,
L2 request rate,0.1923,
L2 miss rate,0.0437,
L2 miss ratio,0.2273,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038151,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2733204
CPU_CLK_UNHALTED_CORE,FIXC1,3238999
CPU_CLK_UNHALTED_REF,FIXC2,3245800
L2_TRANS_ALL_REQUESTS,PMC0,420713
L2_RQSTS_MISS,PMC1,97871
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0382,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.5060,
CPI,1.1851,
L2 request rate,0.1539,
L2 miss rate,0.0358,
L2 miss ratio,0.2326,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309758
CPU_CLK_UNHALTED_CORE,FIXC1,450036
CPU_CLK_UNHALTED_REF,FIXC2,450300
L2_TRANS_ALL_REQUESTS,PMC0,66047
L2_RQSTS_MISS,PMC1,14930
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.653094e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2397.1255,
CPI,1.4529,
L2 request rate,0.2132,
L2 miss rate,0.0482,
L2 miss ratio,0.2261,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000406,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1349774
CPU_CLK_UNHALTED_CORE,FIXC1,1316774
CPU_CLK_UNHALTED_REF,FIXC2,1320000
L2_TRANS_ALL_REQUESTS,PMC0,68669
L2_RQSTS_MISS,PMC1,16112
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2392.6698,
CPI,0.9756,
L2 request rate,0.0509,
L2 miss rate,0.0119,
L2 miss ratio,0.2346,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000043,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303141
CPU_CLK_UNHALTED_CORE,FIXC1,448216
CPU_CLK_UNHALTED_REF,FIXC2,451100
L2_TRANS_ALL_REQUESTS,PMC0,71311
L2_RQSTS_MISS,PMC1,16913
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.300151e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2383.1972,
CPI,1.4786,
L2 request rate,0.2352,
L2 miss rate,0.0558,
L2 miss ratio,0.2372,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.047082,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15854540
CPU_CLK_UNHALTED_CORE,FIXC1,14328320
CPU_CLK_UNHALTED_REF,FIXC2,14360200
L2_TRANS_ALL_REQUESTS,PMC0,537578
L2_RQSTS_MISS,PMC1,143083
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0471,
Runtime unhalted [s],0.0060,
Clock [MHz],2393.2069,
CPI,0.9037,
L2 request rate,0.0339,
L2 miss rate,0.0090,
L2 miss ratio,0.2662,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000146,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,570674
CPU_CLK_UNHALTED_CORE,FIXC1,787362
CPU_CLK_UNHALTED_REF,FIXC2,790000
L2_TRANS_ALL_REQUESTS,PMC0,74933
L2_RQSTS_MISS,PMC1,19419
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2390.5224,
CPI,1.3797,
L2 request rate,0.1313,
L2 miss rate,0.0340,
L2 miss ratio,0.2592,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004187,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12067690
CPU_CLK_UNHALTED_CORE,FIXC1,10511630
CPU_CLK_UNHALTED_REF,FIXC2,10534000
L2_TRANS_ALL_REQUESTS,PMC0,102630
L2_RQSTS_MISS,PMC1,27644
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.4381,
CPI,0.8711,
L2 request rate,0.0085,
L2 miss rate,0.0023,
L2 miss ratio,0.2694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2417237
CPU_CLK_UNHALTED_CORE,FIXC1,1471041
CPU_CLK_UNHALTED_REF,FIXC2,1476400
L2_TRANS_ALL_REQUESTS,PMC0,100869
L2_RQSTS_MISS,PMC1,25614
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2389.8255,
CPI,0.6086,
L2 request rate,0.0417,
L2 miss rate,0.0106,
L2 miss ratio,0.2539,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042360,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14184100
CPU_CLK_UNHALTED_CORE,FIXC1,12791690
CPU_CLK_UNHALTED_REF,FIXC2,12819400
L2_TRANS_ALL_REQUESTS,PMC0,475088
L2_RQSTS_MISS,PMC1,110335
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0424,
Runtime unhalted [s],0.0053,
Clock [MHz],2393.3471,
CPI,0.9018,
L2 request rate,0.0335,
L2 miss rate,0.0078,
L2 miss ratio,0.2322,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000138,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,571360
CPU_CLK_UNHALTED_CORE,FIXC1,674801
CPU_CLK_UNHALTED_REF,FIXC2,674200
L2_TRANS_ALL_REQUESTS,PMC0,66174
L2_RQSTS_MISS,PMC1,14611
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2400.6698,
CPI,1.1810,
L2 request rate,0.1158,
L2 miss rate,0.0256,
L2 miss ratio,0.2208,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12143770
CPU_CLK_UNHALTED_CORE,FIXC1,10224040
CPU_CLK_UNHALTED_REF,FIXC2,10246500
L2_TRANS_ALL_REQUESTS,PMC0,88127
L2_RQSTS_MISS,PMC1,19717
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.2742,
CPI,0.8419,
L2 request rate,0.0073,
L2 miss rate,0.0016,
L2 miss ratio,0.2237,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000187,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,676374
CPU_CLK_UNHALTED_CORE,FIXC1,802329
CPU_CLK_UNHALTED_REF,FIXC2,805300
L2_TRANS_ALL_REQUESTS,PMC0,91845
L2_RQSTS_MISS,PMC1,20599
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2389.6827,
CPI,1.1862,
L2 request rate,0.1358,
L2 miss rate,0.0305,
L2 miss ratio,0.2243,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.050087,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37420440
CPU_CLK_UNHALTED_CORE,FIXC1,30329130
CPU_CLK_UNHALTED_REF,FIXC2,30394600
L2_TRANS_ALL_REQUESTS,PMC0,619979
L2_RQSTS_MISS,PMC1,163452
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0501,
Runtime unhalted [s],0.0126,
Clock [MHz],2393.3652,
CPI,0.8105,
L2 request rate,0.0166,
L2 miss rate,0.0044,
L2 miss ratio,0.2636,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000219,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,781064
CPU_CLK_UNHALTED_CORE,FIXC1,948189
CPU_CLK_UNHALTED_REF,FIXC2,949100
L2_TRANS_ALL_REQUESTS,PMC0,70978
L2_RQSTS_MISS,PMC1,17181
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.2294,
CPI,1.2140,
L2 request rate,0.0909,
L2 miss rate,0.0220,
L2 miss ratio,0.2421,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010258,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29188080
CPU_CLK_UNHALTED_CORE,FIXC1,24806310
CPU_CLK_UNHALTED_REF,FIXC2,24862600
L2_TRANS_ALL_REQUESTS,PMC0,139464
L2_RQSTS_MISS,PMC1,39009
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.1013,
CPI,0.8499,
L2 request rate,0.0048,
L2 miss rate,0.0013,
L2 miss ratio,0.2797,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6638262
CPU_CLK_UNHALTED_CORE,FIXC1,3152757
CPU_CLK_UNHALTED_REF,FIXC2,3159800
L2_TRANS_ALL_REQUESTS,PMC0,152957
L2_RQSTS_MISS,PMC1,37263
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.1855,
CPI,0.4749,
L2 request rate,0.0230,
L2 miss rate,0.0056,
L2 miss ratio,0.2436,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049883,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31997880
CPU_CLK_UNHALTED_CORE,FIXC1,27948190
CPU_CLK_UNHALTED_REF,FIXC2,28013000
L2_TRANS_ALL_REQUESTS,PMC0,560504
L2_RQSTS_MISS,PMC1,144053
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0499,
Runtime unhalted [s],0.0117,
Clock [MHz],2392.9825,
CPI,0.8734,
L2 request rate,0.0175,
L2 miss rate,0.0045,
L2 miss ratio,0.2570,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000213,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,781189
CPU_CLK_UNHALTED_CORE,FIXC1,884155
CPU_CLK_UNHALTED_REF,FIXC2,887200
L2_TRANS_ALL_REQUESTS,PMC0,66314
L2_RQSTS_MISS,PMC1,16338
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.2995,
CPI,1.1318,
L2 request rate,0.0849,
L2 miss rate,0.0209,
L2 miss ratio,0.2464,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010195,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29189320
CPU_CLK_UNHALTED_CORE,FIXC1,24544720
CPU_CLK_UNHALTED_REF,FIXC2,24600300
L2_TRANS_ALL_REQUESTS,PMC0,135567
L2_RQSTS_MISS,PMC1,36983
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0102,
Clock [MHz],2393.1126,
CPI,0.8409,
L2 request rate,0.0046,
L2 miss rate,0.0013,
L2 miss ratio,0.2728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000385,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1213023
CPU_CLK_UNHALTED_CORE,FIXC1,1321767
CPU_CLK_UNHALTED_REF,FIXC2,1324100
L2_TRANS_ALL_REQUESTS,PMC0,132064
L2_RQSTS_MISS,PMC1,31714
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.3056,
CPI,1.0896,
L2 request rate,0.1089,
L2 miss rate,0.0261,
L2 miss ratio,0.2401,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.060283,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61668160
CPU_CLK_UNHALTED_CORE,FIXC1,48192350
CPU_CLK_UNHALTED_REF,FIXC2,48308600
L2_TRANS_ALL_REQUESTS,PMC0,869939
L2_RQSTS_MISS,PMC1,196434
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0603,
Runtime unhalted [s],0.0201,
Clock [MHz],2392.7598,
CPI,0.7815,
L2 request rate,0.0141,
L2 miss rate,0.0032,
L2 miss ratio,0.2258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000273,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,946296
CPU_CLK_UNHALTED_CORE,FIXC1,1060700
CPU_CLK_UNHALTED_REF,FIXC2,1064200
L2_TRANS_ALL_REQUESTS,PMC0,69066
L2_RQSTS_MISS,PMC1,17972
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.6432,
CPI,1.1209,
L2 request rate,0.0730,
L2 miss rate,0.0190,
L2 miss ratio,0.2602,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016601,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47707480
CPU_CLK_UNHALTED_CORE,FIXC1,40233380
CPU_CLK_UNHALTED_REF,FIXC2,40327200
L2_TRANS_ALL_REQUESTS,PMC0,186049
L2_RQSTS_MISS,PMC1,54861
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0168,
Clock [MHz],2392.9515,
CPI,0.8433,
L2 request rate,0.0039,
L2 miss rate,0.0011,
L2 miss ratio,0.2949,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002249,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12192250
CPU_CLK_UNHALTED_CORE,FIXC1,5441864
CPU_CLK_UNHALTED_REF,FIXC2,5454200
L2_TRANS_ALL_REQUESTS,PMC0,361097
L2_RQSTS_MISS,PMC1,53899
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.1068,
CPI,0.4463,
L2 request rate,0.0296,
L2 miss rate,0.0044,
L2 miss ratio,0.1493,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055140,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51172860
CPU_CLK_UNHALTED_CORE,FIXC1,43546930
CPU_CLK_UNHALTED_REF,FIXC2,43646400
L2_TRANS_ALL_REQUESTS,PMC0,666830
L2_RQSTS_MISS,PMC1,158705
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0551,
Runtime unhalted [s],0.0182,
Clock [MHz],2393.0654,
CPI,0.8510,
L2 request rate,0.0130,
L2 miss rate,0.0031,
L2 miss ratio,0.2380,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,946196
CPU_CLK_UNHALTED_CORE,FIXC1,982623
CPU_CLK_UNHALTED_REF,FIXC2,984800
L2_TRANS_ALL_REQUESTS,PMC0,62837
L2_RQSTS_MISS,PMC1,14676
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.2295,
CPI,1.0385,
L2 request rate,0.0664,
L2 miss rate,0.0155,
L2 miss ratio,0.2336,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016588,
call count,50,
