Region Info,HWThread 3,
RDTSC Runtime [s],0.000033,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,372781
CPU_CLK_UNHALTED_CORE,FIXC1,398089
CPU_CLK_UNHALTED_REF,FIXC2,399600
L2_TRANS_ALL_REQUESTS,PMC0,58499
L2_RQSTS_MISS,PMC1,10329
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.328364e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.6088,
CPI,1.0679,
L2 request rate,0.1569,
L2 miss rate,0.0277,
L2 miss ratio,0.1766,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038135,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2744368
CPU_CLK_UNHALTED_CORE,FIXC1,3048831
CPU_CLK_UNHALTED_REF,FIXC2,3055800
L2_TRANS_ALL_REQUESTS,PMC0,361183
L2_RQSTS_MISS,PMC1,69734
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0381,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.2085,
CPI,1.1109,
L2 request rate,0.1316,
L2 miss rate,0.0254,
L2 miss ratio,0.1931,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318934
CPU_CLK_UNHALTED_CORE,FIXC1,425716
CPU_CLK_UNHALTED_REF,FIXC2,426000
L2_TRANS_ALL_REQUESTS,PMC0,54230
L2_RQSTS_MISS,PMC1,9388
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.560230e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2397.0798,
CPI,1.3348,
L2 request rate,0.1700,
L2 miss rate,0.0294,
L2 miss ratio,0.1731,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1359201
CPU_CLK_UNHALTED_CORE,FIXC1,1299523
CPU_CLK_UNHALTED_REF,FIXC2,1302300
L2_TRANS_ALL_REQUESTS,PMC0,59865
L2_RQSTS_MISS,PMC1,11527
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2393.5640,
CPI,0.9561,
L2 request rate,0.0440,
L2 miss rate,0.0085,
L2 miss ratio,0.1925,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,311866
CPU_CLK_UNHALTED_CORE,FIXC1,422562
CPU_CLK_UNHALTED_REF,FIXC2,425100
L2_TRANS_ALL_REQUESTS,PMC0,59775
L2_RQSTS_MISS,PMC1,10946
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.495773e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2384.3579,
CPI,1.3549,
L2 request rate,0.1917,
L2 miss rate,0.0351,
L2 miss ratio,0.1831,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.045735,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15877470
CPU_CLK_UNHALTED_CORE,FIXC1,13863810
CPU_CLK_UNHALTED_REF,FIXC2,13894500
L2_TRANS_ALL_REQUESTS,PMC0,485571
L2_RQSTS_MISS,PMC1,114991
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0457,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.3807,
CPI,0.8732,
L2 request rate,0.0306,
L2 miss rate,0.0072,
L2 miss ratio,0.2368,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000142,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,587354
CPU_CLK_UNHALTED_CORE,FIXC1,755829
CPU_CLK_UNHALTED_REF,FIXC2,758100
L2_TRANS_ALL_REQUESTS,PMC0,66628
L2_RQSTS_MISS,PMC1,14795
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2391.4933,
CPI,1.2868,
L2 request rate,0.1134,
L2 miss rate,0.0252,
L2 miss ratio,0.2221,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004164,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12073470
CPU_CLK_UNHALTED_CORE,FIXC1,10387540
CPU_CLK_UNHALTED_REF,FIXC2,10410000
L2_TRANS_ALL_REQUESTS,PMC0,93581
L2_RQSTS_MISS,PMC1,23411
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.5037,
CPI,0.8604,
L2 request rate,0.0078,
L2 miss rate,0.0019,
L2 miss ratio,0.2502,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2421854
CPU_CLK_UNHALTED_CORE,FIXC1,1410414
CPU_CLK_UNHALTED_REF,FIXC2,1415300
L2_TRANS_ALL_REQUESTS,PMC0,96072
L2_RQSTS_MISS,PMC1,21326
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.3980,
CPI,0.5824,
L2 request rate,0.0397,
L2 miss rate,0.0088,
L2 miss ratio,0.2220,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042524,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14101950
CPU_CLK_UNHALTED_CORE,FIXC1,12537660
CPU_CLK_UNHALTED_REF,FIXC2,12565300
L2_TRANS_ALL_REQUESTS,PMC0,409785
L2_RQSTS_MISS,PMC1,79552
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0425,
Runtime unhalted [s],0.0052,
Clock [MHz],2393.4025,
CPI,0.8891,
L2 request rate,0.0291,
L2 miss rate,0.0056,
L2 miss ratio,0.1941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000136,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,589074
CPU_CLK_UNHALTED_CORE,FIXC1,654437
CPU_CLK_UNHALTED_REF,FIXC2,653700
L2_TRANS_ALL_REQUESTS,PMC0,59981
L2_RQSTS_MISS,PMC1,11121
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2401.3832,
CPI,1.1110,
L2 request rate,0.1018,
L2 miss rate,0.0189,
L2 miss ratio,0.1854,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12079340
CPU_CLK_UNHALTED_CORE,FIXC1,10185850
CPU_CLK_UNHALTED_REF,FIXC2,10210200
L2_TRANS_ALL_REQUESTS,PMC0,79423
L2_RQSTS_MISS,PMC1,15660
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0042,
Clock [MHz],2392.9584,
CPI,0.8432,
L2 request rate,0.0066,
L2 miss rate,0.0013,
L2 miss ratio,0.1972,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000185,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,673442
CPU_CLK_UNHALTED_CORE,FIXC1,769641
CPU_CLK_UNHALTED_REF,FIXC2,772500
L2_TRANS_ALL_REQUESTS,PMC0,83541
L2_RQSTS_MISS,PMC1,16383
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2389.8015,
CPI,1.1428,
L2 request rate,0.1241,
L2 miss rate,0.0243,
L2 miss ratio,0.1961,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049757,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37436820
CPU_CLK_UNHALTED_CORE,FIXC1,29925590
CPU_CLK_UNHALTED_REF,FIXC2,29996200
L2_TRANS_ALL_REQUESTS,PMC0,578817
L2_RQSTS_MISS,PMC1,136291
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0498,
Runtime unhalted [s],0.0125,
Clock [MHz],2393.0325,
CPI,0.7994,
L2 request rate,0.0155,
L2 miss rate,0.0036,
L2 miss ratio,0.2355,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798826
CPU_CLK_UNHALTED_CORE,FIXC1,915846
CPU_CLK_UNHALTED_REF,FIXC2,918800
L2_TRANS_ALL_REQUESTS,PMC0,65668
L2_RQSTS_MISS,PMC1,14485
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.9670,
CPI,1.1465,
L2 request rate,0.0822,
L2 miss rate,0.0181,
L2 miss ratio,0.2206,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010171,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29190920
CPU_CLK_UNHALTED_CORE,FIXC1,24702400
CPU_CLK_UNHALTED_REF,FIXC2,24759900
L2_TRANS_ALL_REQUESTS,PMC0,131752
L2_RQSTS_MISS,PMC1,33594
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.1084,
CPI,0.8462,
L2 request rate,0.0045,
L2 miss rate,0.0012,
L2 miss ratio,0.2550,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001101,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6650207
CPU_CLK_UNHALTED_CORE,FIXC1,3044819
CPU_CLK_UNHALTED_REF,FIXC2,3052100
L2_TRANS_ALL_REQUESTS,PMC0,143921
L2_RQSTS_MISS,PMC1,28150
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.9567,
CPI,0.4579,
L2 request rate,0.0216,
L2 miss rate,0.0042,
L2 miss ratio,0.1956,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049639,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32011700
CPU_CLK_UNHALTED_CORE,FIXC1,27794900
CPU_CLK_UNHALTED_REF,FIXC2,27858800
L2_TRANS_ALL_REQUESTS,PMC0,521028
L2_RQSTS_MISS,PMC1,118581
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0496,
Runtime unhalted [s],0.0116,
Clock [MHz],2393.1770,
CPI,0.8683,
L2 request rate,0.0163,
L2 miss rate,0.0037,
L2 miss ratio,0.2276,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000213,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,802255
CPU_CLK_UNHALTED_CORE,FIXC1,875401
CPU_CLK_UNHALTED_REF,FIXC2,877400
L2_TRANS_ALL_REQUESTS,PMC0,62042
L2_RQSTS_MISS,PMC1,12706
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.2139,
CPI,1.0912,
L2 request rate,0.0773,
L2 miss rate,0.0158,
L2 miss ratio,0.2048,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010088,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29203450
CPU_CLK_UNHALTED_CORE,FIXC1,24512530
CPU_CLK_UNHALTED_REF,FIXC2,24570100
L2_TRANS_ALL_REQUESTS,PMC0,122986
L2_RQSTS_MISS,PMC1,29101
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0102,
Clock [MHz],2393.0586,
CPI,0.8394,
L2 request rate,0.0042,
L2 miss rate,0.0010,
L2 miss ratio,0.2366,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000386,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1227926
CPU_CLK_UNHALTED_CORE,FIXC1,1285192
CPU_CLK_UNHALTED_REF,FIXC2,1287800
L2_TRANS_ALL_REQUESTS,PMC0,124845
L2_RQSTS_MISS,PMC1,27168
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2393.8212,
CPI,1.0466,
L2 request rate,0.1017,
L2 miss rate,0.0221,
L2 miss ratio,0.2176,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059383,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61664290
CPU_CLK_UNHALTED_CORE,FIXC1,47800610
CPU_CLK_UNHALTED_REF,FIXC2,47915900
L2_TRANS_ALL_REQUESTS,PMC0,802376
L2_RQSTS_MISS,PMC1,151774
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0594,
Runtime unhalted [s],0.0199,
Clock [MHz],2392.9075,
CPI,0.7752,
L2 request rate,0.0130,
L2 miss rate,0.0025,
L2 miss ratio,0.1892,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000272,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,963821
CPU_CLK_UNHALTED_CORE,FIXC1,1041669
CPU_CLK_UNHALTED_REF,FIXC2,1043800
L2_TRANS_ALL_REQUESTS,PMC0,64888
L2_RQSTS_MISS,PMC1,14235
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.7818,
CPI,1.0808,
L2 request rate,0.0673,
L2 miss rate,0.0148,
L2 miss ratio,0.2194,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016636,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47707300
CPU_CLK_UNHALTED_CORE,FIXC1,40252020
CPU_CLK_UNHALTED_REF,FIXC2,40345000
L2_TRANS_ALL_REQUESTS,PMC0,171455
L2_RQSTS_MISS,PMC1,43411
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0168,
Clock [MHz],2393.1509,
CPI,0.8437,
L2 request rate,0.0036,
L2 miss rate,0.0009,
L2 miss ratio,0.2532,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002235,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12198360
CPU_CLK_UNHALTED_CORE,FIXC1,5279362
CPU_CLK_UNHALTED_REF,FIXC2,5293100
L2_TRANS_ALL_REQUESTS,PMC0,343330
L2_RQSTS_MISS,PMC1,39406
TABLE,Region T_Sist_Lin_Padrao_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0022,
Clock [MHz],2392.4532,
CPI,0.4328,
L2 request rate,0.0281,
L2 miss rate,0.0032,
L2 miss ratio,0.1148,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055230,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51189460
CPU_CLK_UNHALTED_CORE,FIXC1,43379410
CPU_CLK_UNHALTED_REF,FIXC2,43486100
L2_TRANS_ALL_REQUESTS,PMC0,607733
L2_RQSTS_MISS,PMC1,115375
TABLE,Region T_Newton_Inexato_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0552,
Runtime unhalted [s],0.0181,
Clock [MHz],2392.7939,
CPI,0.8474,
L2 request rate,0.0119,
L2 miss rate,0.0023,
L2 miss ratio,0.1898,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,966210
CPU_CLK_UNHALTED_CORE,FIXC1,969236
CPU_CLK_UNHALTED_REF,FIXC2,972000
L2_TRANS_ALL_REQUESTS,PMC0,59420
L2_RQSTS_MISS,PMC1,11443
TABLE,Region Tderi_grad_Inexato_Opt_64,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
