TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2395.6608,
CPI,0.9647,
DP [MFLOP/s],107.4215,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],107.4215,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000034,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,367716
CPU_CLK_UNHALTED_CORE,FIXC1,413705
CPU_CLK_UNHALTED_REF,FIXC2,414400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5600
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.388117e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.7763,
CPI,1.1251,
DP [MFLOP/s],1269.1415,
AVX DP [MFLOP/s],661.1342,
Packed [MUOPS/s],165.2835,
Scalar [MUOPS/s],608.0073,
Vectorization ratio,21.3740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042718,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2777576
CPU_CLK_UNHALTED_CORE,FIXC1,3169367
CPU_CLK_UNHALTED_REF,FIXC2,3176100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,79010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2300
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0427,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.7137,
CPI,1.1411,
DP [MFLOP/s],2.0649,
AVX DP [MFLOP/s],0.2154,
Packed [MUOPS/s],0.0538,
Scalar [MUOPS/s],1.8496,
Vectorization ratio,2.8287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318526
CPU_CLK_UNHALTED_CORE,FIXC1,446474
CPU_CLK_UNHALTED_REF,FIXC2,445100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.626471e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2407.2091,
CPI,1.4017,
DP [MFLOP/s],204.2594,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],204.2594,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000406,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1354925
CPU_CLK_UNHALTED_CORE,FIXC1,1305400
CPU_CLK_UNHALTED_REF,FIXC2,1309200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2392.8355,
CPI,0.9634,
DP [MFLOP/s],107.5477,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],107.5477,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,308083
CPU_CLK_UNHALTED_CORE,FIXC1,440762
CPU_CLK_UNHALTED_REF,FIXC2,440300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2000
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.521129e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2402.3191,
CPI,1.4307,
DP [MFLOP/s],564.0184,
AVX DP [MFLOP/s],176.9470,
Packed [MUOPS/s],44.2367,
Scalar [MUOPS/s],387.0715,
Vectorization ratio,10.2564,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.051687,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15888850
CPU_CLK_UNHALTED_CORE,FIXC1,14225400
CPU_CLK_UNHALTED_REF,FIXC2,14258000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,687610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,242000
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0517,
Runtime unhalted [s],0.0059,
Clock [MHz],2394.3140,
CPI,0.8953,
DP [MFLOP/s],32.0316,
AVX DP [MFLOP/s],18.7282,
Packed [MUOPS/s],4.6821,
Scalar [MUOPS/s],13.3034,
Vectorization ratio,26.0324,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000144,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,573061
CPU_CLK_UNHALTED_CORE,FIXC1,757680
CPU_CLK_UNHALTED_REF,FIXC2,760700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2390.2738,
CPI,1.3222,
DP [MFLOP/s],210.9269,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],210.9269,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004197,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12071880
CPU_CLK_UNHALTED_CORE,FIXC1,10522880
CPU_CLK_UNHALTED_REF,FIXC2,10549200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.8136,
CPI,0.8717,
DP [MFLOP/s],100.3063,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.3063,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000403,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2423403
CPU_CLK_UNHALTED_CORE,FIXC1,1400619
CPU_CLK_UNHALTED_REF,FIXC2,1400800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,229300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,240800
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2399.4910,
CPI,0.5780,
DP [MFLOP/s],2958.2525,
AVX DP [MFLOP/s],2389.4246,
Packed [MUOPS/s],597.3562,
Scalar [MUOPS/s],568.8279,
Vectorization ratio,51.2231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.047061,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14134330
CPU_CLK_UNHALTED_CORE,FIXC1,12671040
CPU_CLK_UNHALTED_REF,FIXC2,12700800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,577210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26800
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0471,
Runtime unhalted [s],0.0053,
Clock [MHz],2394.1779,
CPI,0.8965,
DP [MFLOP/s],14.5429,
AVX DP [MFLOP/s],2.2779,
Packed [MUOPS/s],0.5695,
Scalar [MUOPS/s],12.2650,
Vectorization ratio,4.4370,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000136,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,573919
CPU_CLK_UNHALTED_CORE,FIXC1,670582
CPU_CLK_UNHALTED_REF,FIXC2,672700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.2452,
CPI,1.1684,
DP [MFLOP/s],223.2156,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.2156,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004115,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12075240
CPU_CLK_UNHALTED_CORE,FIXC1,10194410
CPU_CLK_UNHALTED_REF,FIXC2,10217200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.4482,
CPI,0.8442,
DP [MFLOP/s],102.3022,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],102.3022,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000191,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,674612
CPU_CLK_UNHALTED_CORE,FIXC1,784748
CPU_CLK_UNHALTED_REF,FIXC2,785900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,118900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25600
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.2833,
CPI,1.1633,
DP [MFLOP/s],1157.4661,
AVX DP [MFLOP/s],535.5831,
Packed [MUOPS/s],133.8958,
Scalar [MUOPS/s],621.8831,
Vectorization ratio,17.7163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.053981,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37461760
CPU_CLK_UNHALTED_CORE,FIXC1,30152550
CPU_CLK_UNHALTED_REF,FIXC2,30221300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1628110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,967400
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0540,
Runtime unhalted [s],0.0126,
Clock [MHz],2394.3418,
CPI,0.8049,
DP [MFLOP/s],101.8458,
AVX DP [MFLOP/s],71.6849,
Packed [MUOPS/s],17.9212,
Scalar [MUOPS/s],30.1610,
Vectorization ratio,37.2721,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000218,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,785394
CPU_CLK_UNHALTED_CORE,FIXC1,937258
CPU_CLK_UNHALTED_REF,FIXC2,938500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.6252,
CPI,1.1934,
DP [MFLOP/s],217.6041,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],217.6041,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010145,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29193240
CPU_CLK_UNHALTED_CORE,FIXC1,24725950
CPU_CLK_UNHALTED_REF,FIXC2,24783900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0103,
Clock [MHz],2394.1898,
CPI,0.8470,
DP [MFLOP/s],100.3153,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.3153,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6642866
CPU_CLK_UNHALTED_CORE,FIXC1,3053473
CPU_CLK_UNHALTED_REF,FIXC2,3062500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,550600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,965600
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.7274,
CPI,0.4597,
DP [MFLOP/s],4015.7061,
AVX DP [MFLOP/s],3514.6756,
Packed [MUOPS/s],878.6689,
Scalar [MUOPS/s],501.0305,
Vectorization ratio,63.6855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.054659,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32032100
CPU_CLK_UNHALTED_CORE,FIXC1,27903190
CPU_CLK_UNHALTED_REF,FIXC2,27963700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1363010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,61800
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0547,
Runtime unhalted [s],0.0116,
Clock [MHz],2394.6082,
CPI,0.8711,
DP [MFLOP/s],29.4590,
AVX DP [MFLOP/s],4.5225,
Packed [MUOPS/s],1.1306,
Scalar [MUOPS/s],24.9364,
Vectorization ratio,4.3374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000220,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,786138
CPU_CLK_UNHALTED_CORE,FIXC1,892292
CPU_CLK_UNHALTED_REF,FIXC2,894500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.8773,
CPI,1.1350,
DP [MFLOP/s],215.3318,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],215.3318,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29194050
CPU_CLK_UNHALTED_CORE,FIXC1,24541960
CPU_CLK_UNHALTED_REF,FIXC2,24597900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0102,
Clock [MHz],2394.3435,
CPI,0.8406,
DP [MFLOP/s],100.7890,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.7890,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000388,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1216099
CPU_CLK_UNHALTED_CORE,FIXC1,1302997
CPU_CLK_UNHALTED_REF,FIXC2,1304700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,285500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,60000
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2396.6686,
CPI,1.0715,
DP [MFLOP/s],1355.9163,
AVX DP [MFLOP/s],619.2577,
Packed [MUOPS/s],154.8144,
Scalar [MUOPS/s],736.6586,
Vectorization ratio,17.3661,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.065397,
call count,1,
