FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.4766,
CPI,0.9854,
DP [MFLOP/s],106.9803,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],106.9803,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000036,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,377655
CPU_CLK_UNHALTED_CORE,FIXC1,450754
CPU_CLK_UNHALTED_REF,FIXC2,451100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5600
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.554223e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2398.1216,
CPI,1.1936,
DP [MFLOP/s],1209.8284,
AVX DP [MFLOP/s],630.2362,
Packed [MUOPS/s],157.5591,
Scalar [MUOPS/s],579.5922,
Vectorization ratio,21.3740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2780577
CPU_CLK_UNHALTED_CORE,FIXC1,3271919
CPU_CLK_UNHALTED_REF,FIXC2,3279000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,79010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2300
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0429,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.7797,
CPI,1.1767,
DP [MFLOP/s],2.0562,
AVX DP [MFLOP/s],0.2145,
Packed [MUOPS/s],0.0536,
Scalar [MUOPS/s],1.8417,
Vectorization ratio,2.8287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,324169
CPU_CLK_UNHALTED_CORE,FIXC1,464598
CPU_CLK_UNHALTED_REF,FIXC2,466700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.646907e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.1531,
CPI,1.4332,
DP [MFLOP/s],203.3611,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],203.3611,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1363835
CPU_CLK_UNHALTED_CORE,FIXC1,1325372
CPU_CLK_UNHALTED_REF,FIXC2,1328000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.2131,
CPI,0.9718,
DP [MFLOP/s],107.3196,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],107.3196,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,316924
CPU_CLK_UNHALTED_CORE,FIXC1,450289
CPU_CLK_UNHALTED_REF,FIXC2,451100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2000
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.470488e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.6477,
CPI,1.4208,
DP [MFLOP/s],570.4075,
AVX DP [MFLOP/s],178.9514,
Packed [MUOPS/s],44.7378,
Scalar [MUOPS/s],391.4561,
Vectorization ratio,10.2564,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.050109,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15911540
CPU_CLK_UNHALTED_CORE,FIXC1,14037550
CPU_CLK_UNHALTED_REF,FIXC2,14073200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,687610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,242000
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0501,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.8829,
CPI,0.8822,
DP [MFLOP/s],33.0399,
AVX DP [MFLOP/s],19.3177,
Packed [MUOPS/s],4.8294,
Scalar [MUOPS/s],13.7222,
Vectorization ratio,26.0324,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000143,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,589868
CPU_CLK_UNHALTED_CORE,FIXC1,805442
CPU_CLK_UNHALTED_REF,FIXC2,808700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2390.2937,
CPI,1.3655,
DP [MFLOP/s],212.1961,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],212.1961,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004167,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12078550
CPU_CLK_UNHALTED_CORE,FIXC1,10414230
CPU_CLK_UNHALTED_REF,FIXC2,10440100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.0155,
CPI,0.8622,
DP [MFLOP/s],101.0085,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],101.0085,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000394,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2425932
CPU_CLK_UNHALTED_CORE,FIXC1,1386579
CPU_CLK_UNHALTED_REF,FIXC2,1388500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,229300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,240800
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2396.6421,
CPI,0.5716,
DP [MFLOP/s],3026.9086,
AVX DP [MFLOP/s],2444.8792,
Packed [MUOPS/s],611.2198,
Scalar [MUOPS/s],582.0295,
Vectorization ratio,51.2231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.047466,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14137850
CPU_CLK_UNHALTED_CORE,FIXC1,12745980
CPU_CLK_UNHALTED_REF,FIXC2,12779500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,577210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26800
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0475,
Runtime unhalted [s],0.0053,
Clock [MHz],2393.6674,
CPI,0.9016,
DP [MFLOP/s],14.4188,
AVX DP [MFLOP/s],2.2584,
Packed [MUOPS/s],0.5646,
Scalar [MUOPS/s],12.1604,
Vectorization ratio,4.4370,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000136,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,593359
CPU_CLK_UNHALTED_CORE,FIXC1,687998
CPU_CLK_UNHALTED_REF,FIXC2,689700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,30350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2394.0399,
CPI,1.1595,
DP [MFLOP/s],223.8523,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],223.8523,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004114,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12084110
CPU_CLK_UNHALTED_CORE,FIXC1,10225760
CPU_CLK_UNHALTED_REF,FIXC2,10250100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,420950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2635,
CPI,0.8462,
DP [MFLOP/s],102.3173,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],102.3173,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000188,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,679516
CPU_CLK_UNHALTED_CORE,FIXC1,802704
CPU_CLK_UNHALTED_REF,FIXC2,805200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,118900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25600
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.5229,
CPI,1.1813,
DP [MFLOP/s],1176.4831,
AVX DP [MFLOP/s],544.3826,
Packed [MUOPS/s],136.0956,
Scalar [MUOPS/s],632.1005,
Vectorization ratio,17.7163,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.053819,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37475910
CPU_CLK_UNHALTED_CORE,FIXC1,30132940
CPU_CLK_UNHALTED_REF,FIXC2,30204100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1628110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,967400
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0538,
Runtime unhalted [s],0.0126,
Clock [MHz],2394.3082,
CPI,0.8041,
DP [MFLOP/s],102.1524,
AVX DP [MFLOP/s],71.9007,
Packed [MUOPS/s],17.9752,
Scalar [MUOPS/s],30.2518,
Vectorization ratio,37.2721,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,804770
CPU_CLK_UNHALTED_CORE,FIXC1,947483
CPU_CLK_UNHALTED_REF,FIXC2,950000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.6038,
CPI,1.1773,
DP [MFLOP/s],219.2655,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],219.2655,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29195790
CPU_CLK_UNHALTED_CORE,FIXC1,24706900
CPU_CLK_UNHALTED_REF,FIXC2,24764200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0103,
Clock [MHz],2394.4093,
CPI,0.8462,
DP [MFLOP/s],100.5115,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.5115,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001475,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6657579
CPU_CLK_UNHALTED_CORE,FIXC1,3070806
CPU_CLK_UNHALTED_REF,FIXC2,3076300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,550600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,965600
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0013,
Clock [MHz],2395.6763,
CPI,0.4612,
DP [MFLOP/s],2991.3148,
AVX DP [MFLOP/s],2618.0953,
Packed [MUOPS/s],654.5238,
Scalar [MUOPS/s],373.2196,
Vectorization ratio,63.6855,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.055061,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32079500
CPU_CLK_UNHALTED_CORE,FIXC1,27949010
CPU_CLK_UNHALTED_REF,FIXC2,28015500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1363010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,61800
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0551,
Runtime unhalted [s],0.0116,
Clock [MHz],2394.2665,
CPI,0.8712,
DP [MFLOP/s],29.2443,
AVX DP [MFLOP/s],4.4896,
Packed [MUOPS/s],1.1224,
Scalar [MUOPS/s],24.7547,
Vectorization ratio,4.3374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000213,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,808221
CPU_CLK_UNHALTED_CORE,FIXC1,904260
CPU_CLK_UNHALTED_REF,FIXC2,906400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.2961,
CPI,1.1188,
DP [MFLOP/s],222.3601,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],222.3601,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010214,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29238820
CPU_CLK_UNHALTED_CORE,FIXC1,24531680
CPU_CLK_UNHALTED_REF,FIXC2,24590800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1017650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0102,
Clock [MHz],2394.1926,
CPI,0.8390,
DP [MFLOP/s],99.6300,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6300,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000391,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1232354
CPU_CLK_UNHALTED_CORE,FIXC1,1332887
CPU_CLK_UNHALTED_REF,FIXC2,1335700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,285500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,60000
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.9081,
CPI,1.0816,
DP [MFLOP/s],1345.3361,
AVX DP [MFLOP/s],614.4256,
