Energy DRAM [J],0.0059,
Power DRAM [W],14.3585,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000035,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,380698
CPU_CLK_UNHALTED_CORE,FIXC1,424142
CPU_CLK_UNHALTED_REF,FIXC2,425700
PWR_PKG_ENERGY,PWR0,0.0577
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.499848e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.8591,
Uncore Clock [MHz],1432.9194,
CPI,1.1141,
Energy [J],0.0577,
Power [W],1648.0207,
Energy DRAM [J],0.0059,
Power DRAM [W],169.1619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.055963,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2806654
CPU_CLK_UNHALTED_CORE,FIXC1,3153907
CPU_CLK_UNHALTED_REF,FIXC2,3161300
PWR_PKG_ENERGY,PWR0,0.2629
PWR_DRAM_ENERGY,PWR3,0.0269
UNCORE_CLOCK,UBOXFIX,275524
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0560,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.0283,
Uncore Clock [MHz],4.9233,
CPI,1.1237,
Energy [J],0.2629,
Power [W],4.6974,
Energy DRAM [J],0.0269,
Power DRAM [W],0.4810,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,326501
CPU_CLK_UNHALTED_CORE,FIXC1,441327
CPU_CLK_UNHALTED_REF,FIXC2,441500
PWR_PKG_ENERGY,PWR0,0.0419
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,50919
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.626568e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2397.6979,
Uncore Clock [MHz],1100.5782,
CPI,1.3517,
Energy [J],0.0419,
Power [W],904.9931,
Energy DRAM [J],0.0043,
Power DRAM [W],92.3462,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1366747
CPU_CLK_UNHALTED_CORE,FIXC1,1312088
CPU_CLK_UNHALTED_REF,FIXC2,1315400
PWR_PKG_ENERGY,PWR0,0.0465
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,58410
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2392.5983,
Uncore Clock [MHz],143.3843,
CPI,0.9600,
Energy [J],0.0465,
Power [W],114.1693,
Energy DRAM [J],0.0048,
Power DRAM [W],11.6866,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,319643
CPU_CLK_UNHALTED_CORE,FIXC1,434428
CPU_CLK_UNHALTED_REF,FIXC2,435100
PWR_PKG_ENERGY,PWR0,0.0380
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.620483e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2394.9332,
Uncore Clock [MHz],1085.3844,
CPI,1.3591,
Energy [J],0.0380,
Power [W],821.6429,
Energy DRAM [J],0.0043,
Power DRAM [W],93.7888,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.064420,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15934590
CPU_CLK_UNHALTED_CORE,FIXC1,13962220
CPU_CLK_UNHALTED_REF,FIXC2,13994600
PWR_PKG_ENERGY,PWR0,0.3306
PWR_DRAM_ENERGY,PWR3,0.0468
UNCORE_CLOCK,UBOXFIX,431740
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0644,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.0879,
Uncore Clock [MHz],6.7019,
CPI,0.8762,
Energy [J],0.3306,
Power [W],5.1314,
Energy DRAM [J],0.0468,
Power DRAM [W],0.7257,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000143,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,593306
CPU_CLK_UNHALTED_CORE,FIXC1,791954
CPU_CLK_UNHALTED_REF,FIXC2,792100
PWR_PKG_ENERGY,PWR0,0.0560
PWR_DRAM_ENERGY,PWR3,0.0083
UNCORE_CLOCK,UBOXFIX,57410
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2398.1957,
Uncore Clock [MHz],401.8471,
CPI,1.3348,
Energy [J],0.0560,
Power [W],391.7623,
Energy DRAM [J],0.0083,
Power DRAM [W],58.1021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004171,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12080860
CPU_CLK_UNHALTED_CORE,FIXC1,10419270
CPU_CLK_UNHALTED_REF,FIXC2,10443200
PWR_PKG_ENERGY,PWR0,0.0786
PWR_DRAM_ENERGY,PWR3,0.0114
UNCORE_CLOCK,UBOXFIX,88258
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.1414,
Uncore Clock [MHz],21.1601,
CPI,0.8625,
Energy [J],0.0786,
Power [W],18.8477,
Energy DRAM [J],0.0114,
Power DRAM [W],2.7218,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000385,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2430858
CPU_CLK_UNHALTED_CORE,FIXC1,1352203
CPU_CLK_UNHALTED_REF,FIXC2,1354800
PWR_PKG_ENERGY,PWR0,0.0684
PWR_DRAM_ENERGY,PWR3,0.0113
UNCORE_CLOCK,UBOXFIX,59403
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2394.0399,
Uncore Clock [MHz],154.3954,
CPI,0.5563,
Energy [J],0.0684,
Power [W],177.8328,
Energy DRAM [J],0.0113,
Power DRAM [W],29.3479,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061771,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14163210
CPU_CLK_UNHALTED_CORE,FIXC1,12941780
CPU_CLK_UNHALTED_REF,FIXC2,12974900
PWR_PKG_ENERGY,PWR0,0.2992
PWR_DRAM_ENERGY,PWR3,0.0361
UNCORE_CLOCK,UBOXFIX,358627
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0618,
Runtime unhalted [s],0.0054,
Clock [MHz],2392.5150,
Uncore Clock [MHz],5.8058,
CPI,0.9138,
Energy [J],0.2992,
Power [W],4.8436,
Energy DRAM [J],0.0361,
Power DRAM [W],0.5840,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000266,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,595235
CPU_CLK_UNHALTED_CORE,FIXC1,707171
CPU_CLK_UNHALTED_REF,FIXC2,711100
PWR_PKG_ENERGY,PWR0,0.0519
PWR_DRAM_ENERGY,PWR3,0.0061
UNCORE_CLOCK,UBOXFIX,55859
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2385.3847,
Uncore Clock [MHz],210.1983,
CPI,1.1881,
Energy [J],0.0519,
Power [W],195.4545,
Energy DRAM [J],0.0061,
Power DRAM [W],22.9676,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12087400
CPU_CLK_UNHALTED_CORE,FIXC1,10260430
CPU_CLK_UNHALTED_REF,FIXC2,10283600
PWR_PKG_ENERGY,PWR0,0.0579
PWR_DRAM_ENERGY,PWR3,0.0076
UNCORE_CLOCK,UBOXFIX,61698
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.2334,
Uncore Clock [MHz],14.9586,
CPI,0.8489,
Energy [J],0.0579,
Power [W],14.0432,
Energy DRAM [J],0.0076,
Power DRAM [W],1.8349,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000196,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,680759
CPU_CLK_UNHALTED_CORE,FIXC1,843006
CPU_CLK_UNHALTED_REF,FIXC2,845200
PWR_PKG_ENERGY,PWR0,0.0468
PWR_DRAM_ENERGY,PWR3,0.0073
UNCORE_CLOCK,UBOXFIX,52878
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.4113,
Uncore Clock [MHz],269.6403,
CPI,1.2383,
Energy [J],0.0468,
Power [W],238.4068,
Energy DRAM [J],0.0073,
Power DRAM [W],37.3483,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.069776,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37494130
CPU_CLK_UNHALTED_CORE,FIXC1,30005470
CPU_CLK_UNHALTED_REF,FIXC2,30070900
PWR_PKG_ENERGY,PWR0,0.3575
PWR_DRAM_ENERGY,PWR3,0.0482
UNCORE_CLOCK,UBOXFIX,493243
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0698,
Runtime unhalted [s],0.0125,
Clock [MHz],2393.4187,
Uncore Clock [MHz],7.0690,
CPI,0.8003,
Energy [J],0.3575,
Power [W],5.1233,
Energy DRAM [J],0.0482,
Power DRAM [W],0.6910,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000219,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,806587
CPU_CLK_UNHALTED_CORE,FIXC1,981274
CPU_CLK_UNHALTED_REF,FIXC2,982100
PWR_PKG_ENERGY,PWR0,0.0392
PWR_DRAM_ENERGY,PWR3,0.0050
UNCORE_CLOCK,UBOXFIX,90564
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.6204,
Uncore Clock [MHz],414.1170,
CPI,1.2166,
Energy [J],0.0392,
Power [W],179.1771,
Energy DRAM [J],0.0050,
Power DRAM [W],22.8856,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010127,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29198400
CPU_CLK_UNHALTED_CORE,FIXC1,24588200
CPU_CLK_UNHALTED_REF,FIXC2,24645100
PWR_PKG_ENERGY,PWR0,0.0955
PWR_DRAM_ENERGY,PWR3,0.0120
UNCORE_CLOCK,UBOXFIX,156430
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.0999,
Uncore Clock [MHz],15.4470,
CPI,0.8421,
Energy [J],0.0955,
Power [W],9.4263,
Energy DRAM [J],0.0120,
Power DRAM [W],1.1873,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001110,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6657568
CPU_CLK_UNHALTED_CORE,FIXC1,3083653
CPU_CLK_UNHALTED_REF,FIXC2,3090900
PWR_PKG_ENERGY,PWR0,0.0534
PWR_DRAM_ENERGY,PWR3,0.0072
UNCORE_CLOCK,UBOXFIX,62983
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.0139,
Uncore Clock [MHz],56.7585,
CPI,0.4632,
Energy [J],0.0534,
Power [W],48.1277,
Energy DRAM [J],0.0072,
Power DRAM [W],6.4904,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.062283,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32079290
CPU_CLK_UNHALTED_CORE,FIXC1,27520240
CPU_CLK_UNHALTED_REF,FIXC2,27585500
PWR_PKG_ENERGY,PWR0,0.2872
PWR_DRAM_ENERGY,PWR3,0.0297
UNCORE_CLOCK,UBOXFIX,285438
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0623,
Runtime unhalted [s],0.0115,
Clock [MHz],2392.9632,
Uncore Clock [MHz],4.5829,
CPI,0.8579,
Energy [J],0.2872,
Power [W],4.6107,
Energy DRAM [J],0.0297,
Power DRAM [W],0.4772,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000209,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,810261
CPU_CLK_UNHALTED_CORE,FIXC1,849542
CPU_CLK_UNHALTED_REF,FIXC2,852400
PWR_PKG_ENERGY,PWR0,0.0281
PWR_DRAM_ENERGY,PWR3,0.0026
UNCORE_CLOCK,UBOXFIX,54172
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2390.5954,
Uncore Clock [MHz],258.8598,
CPI,1.0485,
Energy [J],0.0281,
Power [W],134.1614,
Energy DRAM [J],0.0026,
Power DRAM [W],12.2495,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010175,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29210930
CPU_CLK_UNHALTED_CORE,FIXC1,24387020
CPU_CLK_UNHALTED_REF,FIXC2,24443400
PWR_PKG_ENERGY,PWR0,0.0886
PWR_DRAM_ENERGY,PWR3,0.0092
UNCORE_CLOCK,UBOXFIX,63922
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0102,
Clock [MHz],2393.1052,
Uncore Clock [MHz],6.2821,
CPI,0.8349,
Energy [J],0.0886,
Power [W],8.7096,
Energy DRAM [J],0.0092,
Power DRAM [W],0.9058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000377,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1235556
CPU_CLK_UNHALTED_CORE,FIXC1,1250812
CPU_CLK_UNHALTED_REF,FIXC2,1252400
PWR_PKG_ENERGY,PWR0,0.0555
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,53186
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2395.5964,
Uncore Clock [MHz],141.1021,
CPI,1.0123,
Energy [J],0.0555,
Power [W],147.3526,
Energy DRAM [J],0.0057,
Power DRAM [W],15.2210,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.076536,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61730210
CPU_CLK_UNHALTED_CORE,FIXC1,47965570
CPU_CLK_UNHALTED_REF,FIXC2,48078000
PWR_PKG_ENERGY,PWR0,0.3897
PWR_DRAM_ENERGY,PWR3,0.0516
UNCORE_CLOCK,UBOXFIX,404546
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0765,
Runtime unhalted [s],0.0200,
Clock [MHz],2393.0286,
Uncore Clock [MHz],5.2857,
CPI,0.7770,
Energy [J],0.3897,
Power [W],5.0919,
Energy DRAM [J],0.0516,
Power DRAM [W],0.6747,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000273,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,970957
CPU_CLK_UNHALTED_CORE,FIXC1,1055760
CPU_CLK_UNHALTED_REF,FIXC2,1058600
PWR_PKG_ENERGY,PWR0,0.0616
PWR_DRAM_ENERGY,PWR3,0.0081
UNCORE_CLOCK,UBOXFIX,88874
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.2027,
Uncore Clock [MHz],325.1410,
CPI,1.0873,
Energy [J],0.0616,
Power [W],225.3036,
Energy DRAM [J],0.0081,
Power DRAM [W],29.4748,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47714660
CPU_CLK_UNHALTED_CORE,FIXC1,40171520
CPU_CLK_UNHALTED_REF,FIXC2,40266400
PWR_PKG_ENERGY,PWR0,0.1449
PWR_DRAM_ENERGY,PWR3,0.0192
UNCORE_CLOCK,UBOXFIX,105273
TABLE,Region Tderi_hes_Padrao_Opt_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2392.9859,
