STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000035,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,384135
CPU_CLK_UNHALTED_CORE,FIXC1,421545
CPU_CLK_UNHALTED_REF,FIXC2,423700
PWR_PKG_ENERGY,PWR0,0.0370
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.534955e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2386.8522,
Uncore Clock [MHz],1418.6885,
CPI,1.0974,
Energy [J],0.0370,
Power [W],1046.3302,
Energy DRAM [J],0.0043,
Power DRAM [W],120.8632,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056385,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2798747
CPU_CLK_UNHALTED_CORE,FIXC1,3225663
CPU_CLK_UNHALTED_REF,FIXC2,3236700
PWR_PKG_ENERGY,PWR0,0.2609
PWR_DRAM_ENERGY,PWR3,0.0266
UNCORE_CLOCK,UBOXFIX,276048
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0564,
Runtime unhalted [s],0.0013,
Clock [MHz],2390.8735,
Uncore Clock [MHz],4.8957,
CPI,1.1525,
Energy [J],0.2609,
Power [W],4.6275,
Energy DRAM [J],0.0266,
Power DRAM [W],0.4709,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,317438
CPU_CLK_UNHALTED_CORE,FIXC1,439782
CPU_CLK_UNHALTED_REF,FIXC2,441600
PWR_PKG_ENERGY,PWR0,0.0279
PWR_DRAM_ENERGY,PWR3,0.0035
UNCORE_CLOCK,UBOXFIX,52548
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.543037e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.1776,
Uncore Clock [MHz],1156.6712,
CPI,1.3854,
Energy [J],0.0279,
Power [W],613.9741,
Energy DRAM [J],0.0035,
Power DRAM [W],76.5788,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000405,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1357320
CPU_CLK_UNHALTED_CORE,FIXC1,1307669
CPU_CLK_UNHALTED_REF,FIXC2,1313700
PWR_PKG_ENERGY,PWR0,0.0555
PWR_DRAM_ENERGY,PWR3,0.0057
UNCORE_CLOCK,UBOXFIX,51235
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2388.0405,
Uncore Clock [MHz],126.4730,
CPI,0.9634,
Energy [J],0.0555,
Power [W],137.1047,
Energy DRAM [J],0.0057,
Power DRAM [W],14.0118,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,313691
CPU_CLK_UNHALTED_CORE,FIXC1,450626
CPU_CLK_UNHALTED_REF,FIXC2,451100
PWR_PKG_ENERGY,PWR0,0.0509
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,50603
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.436445e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2396.5333,
Uncore Clock [MHz],1140.6205,
CPI,1.4365,
Energy [J],0.0509,
Power [W],1147.3899,
Energy DRAM [J],0.0052,
Power DRAM [W],118.3160,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.063542,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16019690
CPU_CLK_UNHALTED_CORE,FIXC1,13864690
CPU_CLK_UNHALTED_REF,FIXC2,13897600
PWR_PKG_ENERGY,PWR0,0.3464
PWR_DRAM_ENERGY,PWR3,0.0409
UNCORE_CLOCK,UBOXFIX,406543
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0635,
Runtime unhalted [s],0.0058,
Clock [MHz],2393.3731,
Uncore Clock [MHz],6.3980,
CPI,0.8655,
Energy [J],0.3464,
Power [W],5.4521,
Energy DRAM [J],0.0409,
Power DRAM [W],0.6436,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000151,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,576280
CPU_CLK_UNHALTED_CORE,FIXC1,793582
CPU_CLK_UNHALTED_REF,FIXC2,794800
PWR_PKG_ENERGY,PWR0,0.0662
PWR_DRAM_ENERGY,PWR3,0.0089
UNCORE_CLOCK,UBOXFIX,83613
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.3777,
Uncore Clock [MHz],552.6769,
CPI,1.3771,
Energy [J],0.0662,
Power [W],437.7310,
Energy DRAM [J],0.0089,
Power DRAM [W],58.4986,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004390,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12075050
CPU_CLK_UNHALTED_CORE,FIXC1,10355570
CPU_CLK_UNHALTED_REF,FIXC2,10380100
PWR_PKG_ENERGY,PWR0,0.0795
PWR_DRAM_ENERGY,PWR3,0.0082
UNCORE_CLOCK,UBOXFIX,89718
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0044,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.3848,
Uncore Clock [MHz],20.4363,
CPI,0.8576,
Energy [J],0.0795,
Power [W],18.1154,
Energy DRAM [J],0.0082,
Power DRAM [W],1.8630,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000389,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2530055
CPU_CLK_UNHALTED_CORE,FIXC1,1352795
CPU_CLK_UNHALTED_REF,FIXC2,1356000
PWR_PKG_ENERGY,PWR0,0.0620
PWR_DRAM_ENERGY,PWR3,0.0072
UNCORE_CLOCK,UBOXFIX,59597
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.3838,
Uncore Clock [MHz],153.3055,
CPI,0.5347,
Energy [J],0.0620,
Power [W],159.3600,
Energy DRAM [J],0.0072,
Power DRAM [W],18.5266,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.060678,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14155580
CPU_CLK_UNHALTED_CORE,FIXC1,12721410
CPU_CLK_UNHALTED_REF,FIXC2,12751600
PWR_PKG_ENERGY,PWR0,0.2832
PWR_DRAM_ENERGY,PWR3,0.0292
UNCORE_CLOCK,UBOXFIX,281626
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0607,
Runtime unhalted [s],0.0053,
Clock [MHz],2393.3743,
Uncore Clock [MHz],4.6413,
CPI,0.8987,
Energy [J],0.2832,
Power [W],4.6673,
Energy DRAM [J],0.0292,
Power DRAM [W],0.4818,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000136,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,579521
CPU_CLK_UNHALTED_CORE,FIXC1,662548
CPU_CLK_UNHALTED_REF,FIXC2,663500
PWR_PKG_ENERGY,PWR0,0.0417
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,50999
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.6120,
Uncore Clock [MHz],376.1490,
CPI,1.1433,
Energy [J],0.0417,
Power [W],307.9176,
Energy DRAM [J],0.0048,
Power DRAM [W],35.5636,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004243,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12082300
CPU_CLK_UNHALTED_CORE,FIXC1,10205500
CPU_CLK_UNHALTED_REF,FIXC2,10231100
PWR_PKG_ENERGY,PWR0,0.0703
PWR_DRAM_ENERGY,PWR3,0.0073
UNCORE_CLOCK,UBOXFIX,57760
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.0513,
Uncore Clock [MHz],13.6118,
CPI,0.8447,
Energy [J],0.0703,
Power [W],16.5556,
Energy DRAM [J],0.0073,
Power DRAM [W],1.7260,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,670200
CPU_CLK_UNHALTED_CORE,FIXC1,792322
CPU_CLK_UNHALTED_REF,FIXC2,793800
PWR_PKG_ENERGY,PWR0,0.0463
PWR_DRAM_ENERGY,PWR3,0.0047
UNCORE_CLOCK,UBOXFIX,50603
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2394.5873,
Uncore Clock [MHz],267.8146,
CPI,1.1822,
Energy [J],0.0463,
Power [W],244.8540,
Energy DRAM [J],0.0047,
Power DRAM [W],24.8730,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.069802,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37739640
CPU_CLK_UNHALTED_CORE,FIXC1,29748610
CPU_CLK_UNHALTED_REF,FIXC2,29819900
PWR_PKG_ENERGY,PWR0,0.3458
PWR_DRAM_ENERGY,PWR3,0.0417
UNCORE_CLOCK,UBOXFIX,369177
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0698,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.3188,
Uncore Clock [MHz],5.2889,
CPI,0.7883,
Energy [J],0.3458,
Power [W],4.9544,
Energy DRAM [J],0.0417,
Power DRAM [W],0.5981,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000215,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791136
CPU_CLK_UNHALTED_CORE,FIXC1,909190
CPU_CLK_UNHALTED_REF,FIXC2,911300
PWR_PKG_ENERGY,PWR0,0.0524
PWR_DRAM_ENERGY,PWR3,0.0058
UNCORE_CLOCK,UBOXFIX,52573
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2393.4995,
Uncore Clock [MHz],244.5882,
CPI,1.1492,
Energy [J],0.0524,
Power [W],243.9191,
Energy DRAM [J],0.0058,
Power DRAM [W],26.9759,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010218,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29195430
CPU_CLK_UNHALTED_CORE,FIXC1,24632560
CPU_CLK_UNHALTED_REF,FIXC2,24691600
PWR_PKG_ENERGY,PWR0,0.0840
PWR_DRAM_ENERGY,PWR3,0.0101
UNCORE_CLOCK,UBOXFIX,104357
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.3178,
Uncore Clock [MHz],10.2133,
CPI,0.8437,
Energy [J],0.0840,
Power [W],8.2254,
Energy DRAM [J],0.0101,
Power DRAM [W],0.9856,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001155,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6900147
CPU_CLK_UNHALTED_CORE,FIXC1,2916111
CPU_CLK_UNHALTED_REF,FIXC2,2923200
PWR_PKG_ENERGY,PWR0,0.0521
PWR_DRAM_ENERGY,PWR3,0.0054
UNCORE_CLOCK,UBOXFIX,60319
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0012,
Clock [MHz],2393.2363,
Uncore Clock [MHz],52.2194,
CPI,0.4226,
Energy [J],0.0521,
Power [W],45.0720,
Energy DRAM [J],0.0054,
Power DRAM [W],4.7027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.061636,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32053630
CPU_CLK_UNHALTED_CORE,FIXC1,27414250
CPU_CLK_UNHALTED_REF,FIXC2,27480800
PWR_PKG_ENERGY,PWR0,0.2803
PWR_DRAM_ENERGY,PWR3,0.0289
UNCORE_CLOCK,UBOXFIX,277323
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0616,
Runtime unhalted [s],0.0114,
Clock [MHz],2393.2444,
Uncore Clock [MHz],4.4994,
CPI,0.8553,
Energy [J],0.2803,
Power [W],4.5482,
Energy DRAM [J],0.0289,
Power DRAM [W],0.4684,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000208,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,788494
CPU_CLK_UNHALTED_CORE,FIXC1,819693
CPU_CLK_UNHALTED_REF,FIXC2,822300
PWR_PKG_ENERGY,PWR0,0.0325
PWR_DRAM_ENERGY,PWR3,0.0038
UNCORE_CLOCK,UBOXFIX,55666
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2391.4483,
Uncore Clock [MHz],268.0005,
CPI,1.0396,
Energy [J],0.0325,
Power [W],156.6220,
Energy DRAM [J],0.0038,
Power DRAM [W],18.2187,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.010031,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29199570
CPU_CLK_UNHALTED_CORE,FIXC1,24351490
CPU_CLK_UNHALTED_REF,FIXC2,24408900
PWR_PKG_ENERGY,PWR0,0.0887
PWR_DRAM_ENERGY,PWR3,0.0086
UNCORE_CLOCK,UBOXFIX,57753
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0100,
Runtime unhalted [s],0.0102,
Clock [MHz],2393.4116,
Uncore Clock [MHz],5.7572,
CPI,0.8340,
Energy [J],0.0887,
Power [W],8.8467,
Energy DRAM [J],0.0086,
Power DRAM [W],0.8579,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000377,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1212013
CPU_CLK_UNHALTED_CORE,FIXC1,1233605
CPU_CLK_UNHALTED_REF,FIXC2,1235600
PWR_PKG_ENERGY,PWR0,0.0405
PWR_DRAM_ENERGY,PWR3,0.0043
UNCORE_CLOCK,UBOXFIX,53551
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2395.1806,
Uncore Clock [MHz],142.0128,
CPI,1.0178,
Energy [J],0.0405,
Power [W],107.3133,
Energy DRAM [J],0.0043,
Power DRAM [W],11.3302,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.076304,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62143340
CPU_CLK_UNHALTED_CORE,FIXC1,47396910
CPU_CLK_UNHALTED_REF,FIXC2,47505900
PWR_PKG_ENERGY,PWR0,0.3745
PWR_DRAM_ENERGY,PWR3,0.0450
UNCORE_CLOCK,UBOXFIX,449478
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0763,
Runtime unhalted [s],0.0198,
Clock [MHz],2393.5501,
Uncore Clock [MHz],5.8906,
CPI,0.7627,
Energy [J],0.3745,
Power [W],4.9081,
Energy DRAM [J],0.0450,
Power DRAM [W],0.5903,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,953971
CPU_CLK_UNHALTED_CORE,FIXC1,1003571
CPU_CLK_UNHALTED_REF,FIXC2,1005100
PWR_PKG_ENERGY,PWR0,0.0234
PWR_DRAM_ENERGY,PWR3,0.0032
UNCORE_CLOCK,UBOXFIX,50792
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2395.4046,
Uncore Clock [MHz],188.4336,
CPI,1.0520,
Energy [J],0.0234,
Power [W],86.9509,
Energy DRAM [J],0.0032,
Power DRAM [W],12.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016579,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47714490
CPU_CLK_UNHALTED_CORE,FIXC1,40089640
CPU_CLK_UNHALTED_REF,FIXC2,40182400
PWR_PKG_ENERGY,PWR0,0.1172
PWR_DRAM_ENERGY,PWR3,0.0140
UNCORE_CLOCK,UBOXFIX,179452
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.5160,
Uncore Clock [MHz],10.8240,
CPI,0.8402,
Energy [J],0.1172,
Power [W],7.0684,
Energy DRAM [J],0.0140,
Power DRAM [W],0.8431,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
