L3 evict bandwidth [MBytes/s],273.7280,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2634.4958,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000042,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,372975
CPU_CLK_UNHALTED_CORE,FIXC1,535341
CPU_CLK_UNHALTED_REF,FIXC2,535900
L2_LINES_IN_ALL,PMC0,16028
L2_TRANS_L2_WB,PMC1,1654
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.217096e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2396.3891,
CPI,1.4353,
L3 load bandwidth [MBytes/s],24324.6063,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],2510.1634,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],26834.7697,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.039109,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2746959
CPU_CLK_UNHALTED_CORE,FIXC1,3359118
CPU_CLK_UNHALTED_REF,FIXC2,3370500
L2_LINES_IN_ALL,PMC0,85664
L2_TRANS_L2_WB,PMC1,7703
TABLE,Region T_Newton_Inexato_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0391,
Runtime unhalted [s],0.0014,
Clock [MHz],2390.7905,
CPI,1.2228,
L3 load bandwidth [MBytes/s],140.1849,
L3 load data volume [GBytes],0.0055,
L3 evict bandwidth [MBytes/s],12.6056,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],152.7905,
L3 data volume [GBytes],0.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,319382
CPU_CLK_UNHALTED_CORE,FIXC1,477255
CPU_CLK_UNHALTED_REF,FIXC2,476700
L2_LINES_IN_ALL,PMC0,13215
L2_TRANS_L2_WB,PMC1,949
TABLE,Region Tderi_grad_Inexato_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.575650e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2401.6844,
CPI,1.4943,
L3 load bandwidth [MBytes/s],18483.9312,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],1327.3743,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],19811.3055,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1359521
CPU_CLK_UNHALTED_CORE,FIXC1,1354601
CPU_CLK_UNHALTED_REF,FIXC2,1357800
L2_LINES_IN_ALL,PMC0,15519
L2_TRANS_L2_WB,PMC1,1604
TABLE,Region Tderi_hes_Inexato_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.2396,
CPI,0.9964,
L3 load bandwidth [MBytes/s],2412.4552,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],249.3446,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2661.7997,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,313099
CPU_CLK_UNHALTED_CORE,FIXC1,475312
CPU_CLK_UNHALTED_REF,FIXC2,476200
L2_LINES_IN_ALL,PMC0,15584
L2_TRANS_L2_WB,PMC1,1427
TABLE,Region T_Sist_Lin_Inexato_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.579486e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2394.4181,
CPI,1.5181,
L3 load bandwidth [MBytes/s],21779.2128,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],1994.2849,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],23773.4977,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.046900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15871990
CPU_CLK_UNHALTED_CORE,FIXC1,14221450
CPU_CLK_UNHALTED_REF,FIXC2,14256000
L2_LINES_IN_ALL,PMC0,128127
L2_TRANS_L2_WB,PMC1,21039
TABLE,Region T_Newton_Padrao_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0469,
Runtime unhalted [s],0.0059,
Clock [MHz],2393.0776,
CPI,0.8960,
L3 load bandwidth [MBytes/s],174.8436,
L3 load data volume [GBytes],0.0082,
L3 evict bandwidth [MBytes/s],28.7101,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],203.5537,
L3 data volume [GBytes],0.0095,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000145,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,585925
CPU_CLK_UNHALTED_CORE,FIXC1,819536
CPU_CLK_UNHALTED_REF,FIXC2,823600
L2_LINES_IN_ALL,PMC0,17807
L2_TRANS_L2_WB,PMC1,2922
TABLE,Region Tderi_grad_Padrao_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2387.0543,
CPI,1.3987,
L3 load bandwidth [MBytes/s],7856.8346,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],1289.2498,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],9146.0844,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004308,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12073640
CPU_CLK_UNHALTED_CORE,FIXC1,10535480
CPU_CLK_UNHALTED_REF,FIXC2,10560400
L2_LINES_IN_ALL,PMC0,27958
L2_TRANS_L2_WB,PMC1,4871
TABLE,Region Tderi_hes_Padrao_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0043,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.2306,
CPI,0.8726,
L3 load bandwidth [MBytes/s],415.3484,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],72.3643,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],487.7127,
L3 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2421874
CPU_CLK_UNHALTED_CORE,FIXC1,1438320
CPU_CLK_UNHALTED_REF,FIXC2,1442300
L2_LINES_IN_ALL,PMC0,24276
L2_TRANS_L2_WB,PMC1,3835
TABLE,Region T_Sist_Lin_Padrao_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.2717,
CPI,0.5939,
L3 load bandwidth [MBytes/s],3785.3602,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],597.9921,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],4383.3523,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.042938,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14100980
CPU_CLK_UNHALTED_CORE,FIXC1,12834990
CPU_CLK_UNHALTED_REF,FIXC2,12866000
L2_LINES_IN_ALL,PMC0,102087
L2_TRANS_L2_WB,PMC1,10090
TABLE,Region T_Newton_Inexato_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0429,
Runtime unhalted [s],0.0054,
Clock [MHz],2393.1096,
CPI,0.9102,
L3 load bandwidth [MBytes/s],152.1618,
L3 load data volume [GBytes],0.0065,
L3 evict bandwidth [MBytes/s],15.0393,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],167.2010,
L3 data volume [GBytes],0.0072,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000135,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,587602
CPU_CLK_UNHALTED_CORE,FIXC1,696857
CPU_CLK_UNHALTED_REF,FIXC2,697500
L2_LINES_IN_ALL,PMC0,13747
L2_TRANS_L2_WB,PMC1,1033
TABLE,Region Tderi_grad_Inexato_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.6800,
CPI,1.1859,
L3 load bandwidth [MBytes/s],6535.5168,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],491.1027,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7026.6195,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004117,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12079740
CPU_CLK_UNHALTED_CORE,FIXC1,10236150
CPU_CLK_UNHALTED_REF,FIXC2,10263400
L2_LINES_IN_ALL,PMC0,21005
L2_TRANS_L2_WB,PMC1,2232
TABLE,Region Tderi_hes_Inexato_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2392.5222,
CPI,0.8474,
L3 load bandwidth [MBytes/s],326.5179,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],34.6959,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],361.2139,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,673711
CPU_CLK_UNHALTED_CORE,FIXC1,812292
CPU_CLK_UNHALTED_REF,FIXC2,813300
L2_LINES_IN_ALL,PMC0,21186
L2_TRANS_L2_WB,PMC1,1868
TABLE,Region T_Sist_Lin_Inexato_Opt_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.9183,
CPI,1.2057,
L3 load bandwidth [MBytes/s],7180.0634,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],633.0765,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7813.1399,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049691,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37437450
CPU_CLK_UNHALTED_CORE,FIXC1,30150600
CPU_CLK_UNHALTED_REF,FIXC2,30222700
L2_LINES_IN_ALL,PMC0,147311
L2_TRANS_L2_WB,PMC1,22215
TABLE,Region T_Newton_Padrao_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0497,
Runtime unhalted [s],0.0126,
Clock [MHz],2393.1686,
CPI,0.8054,
L3 load bandwidth [MBytes/s],189.7321,
L3 load data volume [GBytes],0.0094,
L3 evict bandwidth [MBytes/s],28.6123,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],218.3444,
L3 data volume [GBytes],0.0108,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,799513
CPU_CLK_UNHALTED_CORE,FIXC1,964861
CPU_CLK_UNHALTED_REF,FIXC2,967900
L2_LINES_IN_ALL,PMC0,18548
L2_TRANS_L2_WB,PMC1,2233
TABLE,Region Tderi_grad_Padrao_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.3594,
CPI,1.2068,
L3 load bandwidth [MBytes/s],5487.2822,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],660.6158,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],6147.8980,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010367,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29190710
CPU_CLK_UNHALTED_CORE,FIXC1,24737240
CPU_CLK_UNHALTED_REF,FIXC2,24794600
L2_LINES_IN_ALL,PMC0,34142
L2_TRANS_L2_WB,PMC1,5333
TABLE,Region Tderi_hes_Padrao_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0104,
Runtime unhalted [s],0.0103,
Clock [MHz],2393.3418,
CPI,0.8474,
L3 load bandwidth [MBytes/s],210.7740,
L3 load data volume [GBytes],0.0022,
L3 evict bandwidth [MBytes/s],32.9230,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],243.6970,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001092,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6649921
CPU_CLK_UNHALTED_CORE,FIXC1,3073299
CPU_CLK_UNHALTED_REF,FIXC2,3079300
L2_LINES_IN_ALL,PMC0,31936
L2_TRANS_L2_WB,PMC1,4838
TABLE,Region T_Sist_Lin_Padrao_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.2164,
CPI,0.4622,
L3 load bandwidth [MBytes/s],1872.2676,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],283.6307,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],2155.8983,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049591,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32011970
CPU_CLK_UNHALTED_CORE,FIXC1,27685030
CPU_CLK_UNHALTED_REF,FIXC2,27744800
L2_LINES_IN_ALL,PMC0,120973
L2_TRANS_L2_WB,PMC1,12352
TABLE,Region T_Newton_Inexato_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0496,
Runtime unhalted [s],0.0115,
Clock [MHz],2393.7236,
CPI,0.8648,
L3 load bandwidth [MBytes/s],156.1221,
L3 load data volume [GBytes],0.0077,
L3 evict bandwidth [MBytes/s],15.9409,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],172.0630,
L3 data volume [GBytes],0.0085,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000212,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,802494
CPU_CLK_UNHALTED_CORE,FIXC1,886618
CPU_CLK_UNHALTED_REF,FIXC2,889000
L2_LINES_IN_ALL,PMC0,14660
L2_TRANS_L2_WB,PMC1,1082
TABLE,Region Tderi_grad_Inexato_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.4638,
CPI,1.1048,
L3 load bandwidth [MBytes/s],4430.7913,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],327.0202,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4757.8115,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010112,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29203440
CPU_CLK_UNHALTED_CORE,FIXC1,24415880
CPU_CLK_UNHALTED_REF,FIXC2,24472500
L2_LINES_IN_ALL,PMC0,28462
L2_TRANS_L2_WB,PMC1,3456
TABLE,Region Tderi_hes_Inexato_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0101,
Runtime unhalted [s],0.0102,
Clock [MHz],2393.3413,
CPI,0.8361,
L3 load bandwidth [MBytes/s],180.1405,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],21.8736,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],202.0141,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1227958
CPU_CLK_UNHALTED_CORE,FIXC1,1287406
CPU_CLK_UNHALTED_REF,FIXC2,1288700
L2_LINES_IN_ALL,PMC0,28182
L2_TRANS_L2_WB,PMC1,2662
TABLE,Region T_Sist_Lin_Inexato_Opt_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2396.4827,
CPI,1.0484,
L3 load bandwidth [MBytes/s],4769.5859,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],450.5229,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],5220.1088,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059857,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61670420
CPU_CLK_UNHALTED_CORE,FIXC1,47989620
CPU_CLK_UNHALTED_REF,FIXC2,48104900
L2_LINES_IN_ALL,PMC0,166710
L2_TRANS_L2_WB,PMC1,27181
TABLE,Region T_Newton_Padrao_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0599,
Runtime unhalted [s],0.0200,
Clock [MHz],2393.1427,
CPI,0.7782,
L3 load bandwidth [MBytes/s],178.2495,
L3 load data volume [GBytes],0.0107,
L3 evict bandwidth [MBytes/s],29.0624,
L3 evict data volume [GBytes],0.0017,
L3 bandwidth [MBytes/s],207.3119,
L3 data volume [GBytes],0.0124,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000273,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,964935
CPU_CLK_UNHALTED_CORE,FIXC1,1102574
CPU_CLK_UNHALTED_REF,FIXC2,1106600
L2_LINES_IN_ALL,PMC0,17168
L2_TRANS_L2_WB,PMC1,2171
TABLE,Region Tderi_grad_Padrao_Opt_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],2390.1639,
CPI,1.1426,
