L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2151.5695,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000034,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,362918
CPU_CLK_UNHALTED_CORE,FIXC1,430680
CPU_CLK_UNHALTED_REF,FIXC2,431200
L2_LINES_IN_ALL,PMC0,13242
L2_TRANS_L2_WB,PMC1,1183
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.433295e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2396.9599,
CPI,1.1867,
L3 load bandwidth [MBytes/s],24684.3921,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],2205.2285,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],26889.6206,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.037755,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2740746
CPU_CLK_UNHALTED_CORE,FIXC1,3219967
CPU_CLK_UNHALTED_REF,FIXC2,3228100
L2_LINES_IN_ALL,PMC0,79006
L2_TRANS_L2_WB,PMC1,5875
TABLE,Region T_Newton_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0378,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.8077,
CPI,1.1749,
L3 load bandwidth [MBytes/s],133.9266,
L3 load data volume [GBytes],0.0051,
L3 evict bandwidth [MBytes/s],9.9590,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],143.8856,
L3 data volume [GBytes],0.0054,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309946
CPU_CLK_UNHALTED_CORE,FIXC1,443983
CPU_CLK_UNHALTED_REF,FIXC2,447200
L2_LINES_IN_ALL,PMC0,11155
L2_TRANS_L2_WB,PMC1,722
TABLE,Region Tderi_grad_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.464108e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2382.5903,
CPI,1.4325,
L3 load bandwidth [MBytes/s],15992.4446,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],1035.1004,
L3 evict data volume [GBytes],4.620800e-05,
L3 bandwidth [MBytes/s],17027.5450,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000405,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1349783
CPU_CLK_UNHALTED_CORE,FIXC1,1313355
CPU_CLK_UNHALTED_REF,FIXC2,1317000
L2_LINES_IN_ALL,PMC0,12004
L2_TRANS_L2_WB,PMC1,928
TABLE,Region Tderi_hes_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2393.2120,
CPI,0.9730,
L3 load bandwidth [MBytes/s],1894.8618,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],146.4872,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2041.3490,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000044,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,306649
CPU_CLK_UNHALTED_CORE,FIXC1,447066
CPU_CLK_UNHALTED_REF,FIXC2,448800
L2_LINES_IN_ALL,PMC0,13142
L2_TRANS_L2_WB,PMC1,1101
TABLE,Region T_Sist_Lin_Inexato_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.370519e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2390.5818,
CPI,1.4579,
L3 load bandwidth [MBytes/s],19244.5794,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],1612.2570,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],20856.8365,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.046655,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15854860
CPU_CLK_UNHALTED_CORE,FIXC1,14195580
CPU_CLK_UNHALTED_REF,FIXC2,14224300
L2_LINES_IN_ALL,PMC0,123963
L2_TRANS_L2_WB,PMC1,17477
TABLE,Region T_Newton_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0467,
Runtime unhalted [s],0.0059,
Clock [MHz],2395.0085,
CPI,0.8953,
L3 load bandwidth [MBytes/s],170.0472,
L3 load data volume [GBytes],0.0079,
L3 evict bandwidth [MBytes/s],23.9742,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],194.0214,
L3 data volume [GBytes],0.0091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000144,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,570673
CPU_CLK_UNHALTED_CORE,FIXC1,791404
CPU_CLK_UNHALTED_REF,FIXC2,792600
L2_LINES_IN_ALL,PMC0,15777
L2_TRANS_L2_WB,PMC1,2141
TABLE,Region Tderi_grad_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2396.2327,
CPI,1.3868,
L3 load bandwidth [MBytes/s],6992.2663,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],948.8776,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7941.1439,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004463,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12067540
CPU_CLK_UNHALTED_CORE,FIXC1,10483640
CPU_CLK_UNHALTED_REF,FIXC2,10506200
L2_LINES_IN_ALL,PMC0,24727
L2_TRANS_L2_WB,PMC1,3756
TABLE,Region Tderi_hes_padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0045,
Runtime unhalted [s],0.0044,
Clock [MHz],2394.7008,
CPI,0.8687,
L3 load bandwidth [MBytes/s],354.6218,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],53.8666,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],408.4884,
L3 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2417307
CPU_CLK_UNHALTED_CORE,FIXC1,1417323
CPU_CLK_UNHALTED_REF,FIXC2,1419100
L2_LINES_IN_ALL,PMC0,23052
L2_TRANS_L2_WB,PMC1,3253
TABLE,Region T_Sist_Lin_Padrao_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2396.8489,
CPI,0.5863,
L3 load bandwidth [MBytes/s],3601.4037,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],508.2147,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],4109.6185,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.043841,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14099700
CPU_CLK_UNHALTED_CORE,FIXC1,13037080
CPU_CLK_UNHALTED_REF,FIXC2,13068400
L2_LINES_IN_ALL,PMC0,108395
L2_TRANS_L2_WB,PMC1,12935
TABLE,Region T_Newton_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0438,
Runtime unhalted [s],0.0054,
Clock [MHz],2394.1024,
CPI,0.9246,
L3 load bandwidth [MBytes/s],158.2356,
L3 load data volume [GBytes],0.0069,
L3 evict bandwidth [MBytes/s],18.8826,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],177.1181,
L3 data volume [GBytes],0.0078,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000138,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,568817
CPU_CLK_UNHALTED_CORE,FIXC1,701206
CPU_CLK_UNHALTED_REF,FIXC2,703500
L2_LINES_IN_ALL,PMC0,13240
L2_TRANS_L2_WB,PMC1,1250
TABLE,Region Tderi_grad_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],2392.0284,
CPI,1.2327,
L3 load bandwidth [MBytes/s],6133.3565,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],579.0556,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],6712.4121,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004139,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12072060
CPU_CLK_UNHALTED_CORE,FIXC1,10299320
CPU_CLK_UNHALTED_REF,FIXC2,10323300
L2_LINES_IN_ALL,PMC0,21590
L2_TRANS_L2_WB,PMC1,2500
TABLE,Region Tderi_hes_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2794,
CPI,0.8532,
L3 load bandwidth [MBytes/s],333.8343,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],38.6561,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],372.4905,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000332,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,667915
CPU_CLK_UNHALTED_CORE,FIXC1,828140
CPU_CLK_UNHALTED_REF,FIXC2,829700
L2_LINES_IN_ALL,PMC0,21499
L2_TRANS_L2_WB,PMC1,3285
TABLE,Region T_Sist_Lin_Inexato_32,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2395.3418,
CPI,1.2399,
L3 load bandwidth [MBytes/s],4145.2121,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],633.3793,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],4778.5914,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.049723,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37429670
CPU_CLK_UNHALTED_CORE,FIXC1,30392470
CPU_CLK_UNHALTED_REF,FIXC2,30462600
L2_LINES_IN_ALL,PMC0,147132
L2_TRANS_L2_WB,PMC1,22607
TABLE,Region T_Newton_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0497,
Runtime unhalted [s],0.0127,
Clock [MHz],2394.3291,
CPI,0.8120,
L3 load bandwidth [MBytes/s],189.3782,
L3 load data volume [GBytes],0.0094,
L3 evict bandwidth [MBytes/s],29.0982,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],218.4764,
L3 data volume [GBytes],0.0109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000216,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,783767
CPU_CLK_UNHALTED_CORE,FIXC1,912173
CPU_CLK_UNHALTED_REF,FIXC2,913600
L2_LINES_IN_ALL,PMC0,15027
L2_TRANS_L2_WB,PMC1,1894
TABLE,Region Tderi_grad_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2396.1055,
CPI,1.1638,
L3 load bandwidth [MBytes/s],4446.5610,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],560.4436,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],5007.0046,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010339,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29188100
CPU_CLK_UNHALTED_CORE,FIXC1,24883830
CPU_CLK_UNHALTED_REF,FIXC2,24943600
L2_LINES_IN_ALL,PMC0,36769
L2_TRANS_L2_WB,PMC1,5727
TABLE,Region Tderi_hes_padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0104,
Clock [MHz],2394.1034,
CPI,0.8525,
L3 load bandwidth [MBytes/s],227.6155,
L3 load data volume [GBytes],0.0024,
L3 evict bandwidth [MBytes/s],35.4525,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],263.0680,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001101,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6637954
CPU_CLK_UNHALTED_CORE,FIXC1,3073055
CPU_CLK_UNHALTED_REF,FIXC2,3079500
L2_LINES_IN_ALL,PMC0,32511
L2_TRANS_L2_WB,PMC1,4732
TABLE,Region T_Sist_Lin_Padrao_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.8314,
CPI,0.4630,
L3 load bandwidth [MBytes/s],1890.0731,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],275.1015,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],2165.1746,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.048613,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31998020
CPU_CLK_UNHALTED_CORE,FIXC1,27592760
CPU_CLK_UNHALTED_REF,FIXC2,27654600
L2_LINES_IN_ALL,PMC0,119276
L2_TRANS_L2_WB,PMC1,11771
TABLE,Region T_Newton_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0486,
Runtime unhalted [s],0.0115,
Clock [MHz],2394.4875,
CPI,0.8623,
L3 load bandwidth [MBytes/s],157.0283,
L3 load data volume [GBytes],0.0076,
L3 evict bandwidth [MBytes/s],15.4967,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],172.5250,
L3 data volume [GBytes],0.0084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000208,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,781226
CPU_CLK_UNHALTED_CORE,FIXC1,841472
CPU_CLK_UNHALTED_REF,FIXC2,841600
L2_LINES_IN_ALL,PMC0,11550
L2_TRANS_L2_WB,PMC1,897
TABLE,Region Tderi_grad_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0004,
Clock [MHz],2399.4890,
CPI,1.0771,
L3 load bandwidth [MBytes/s],3545.6724,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],275.3652,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3821.0376,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010225,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29189080
CPU_CLK_UNHALTED_CORE,FIXC1,24390520
CPU_CLK_UNHALTED_REF,FIXC2,24448100
L2_LINES_IN_ALL,PMC0,29129
L2_TRANS_L2_WB,PMC1,2917
TABLE,Region Tderi_hes_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0102,
Runtime unhalted [s],0.0102,
Clock [MHz],2394.2019,
CPI,0.8356,
L3 load bandwidth [MBytes/s],182.3296,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],18.2586,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],200.5882,
L3 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000378,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1213087
CPU_CLK_UNHALTED_CORE,FIXC1,1254566
CPU_CLK_UNHALTED_REF,FIXC2,1256600
L2_LINES_IN_ALL,PMC0,28831
L2_TRANS_L2_WB,PMC1,2712
TABLE,Region T_Sist_Lin_Inexato_50,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2395.9694,
CPI,1.0342,
L3 load bandwidth [MBytes/s],4886.7939,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],459.6783,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],5346.4722,
L3 data volume [GBytes],0.0020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059917,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,61669160
CPU_CLK_UNHALTED_CORE,FIXC1,48217610
CPU_CLK_UNHALTED_REF,FIXC2,48330300
L2_LINES_IN_ALL,PMC0,163717
L2_TRANS_L2_WB,PMC1,27652
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0599,
Runtime unhalted [s],0.0201,
Clock [MHz],2394.2583,
CPI,0.7819,
L3 load bandwidth [MBytes/s],174.8728,
L3 load data volume [GBytes],0.0105,
L3 evict bandwidth [MBytes/s],29.5362,
L3 evict data volume [GBytes],0.0018,
L3 bandwidth [MBytes/s],204.4091,
L3 data volume [GBytes],0.0122,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000275,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,946304
CPU_CLK_UNHALTED_CORE,FIXC1,1055626
CPU_CLK_UNHALTED_REF,FIXC2,1058100
L2_LINES_IN_ALL,PMC0,14835
L2_TRANS_L2_WB,PMC1,2007
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2394.2428,
CPI,1.1155,
L3 load bandwidth [MBytes/s],3455.5324,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],467.4926,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3923.0250,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
